"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-03 17:00:00;2025-01-03 16:00:00;2025-01-03 15:00:00;204;-78;-131;91;123;25,6;61;;;"2022";208,5;43;848;"40%-50%";
"41410000";"Jequitibá";2025-01-03 17:00:00;2025-01-03 16:00:00;2025-01-03 15:00:00;291;-10;26;178;176;13,4;21,8;198;;"2022";238;71;835;"50%-60%";
"41650002";"Ponto do Licínio";2025-01-03 17:00:00;2025-01-03 16:00:00;2025-01-03 15:00:00;297;;57;111;140;17,4;64;233;;"2022";285;149;807;"50%-60%";
"41780002";"Presidente Juscelino";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;225;39;76;115;112;21,4;81,8;;;"2020";151;59;313;"80%-90%";
"41818000";"Santo Hipólito";2025-01-03 16:45:00;2025-01-03 15:45:00;2025-01-03 14:45:00;355;-91;85;169;229;0,6;17,8;262;;"2020";289;93;790;"60%-70%";
"42210000";"Cachoeira da Manteiga";2025-01-03 16:30:00;2025-01-03 15:30:00;2025-01-03 14:30:00;625;-24;172;260;411;3;22,4;253;;"1992";435;99;1032;"70%-80%";
"43200000";"São Romão";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;635;14;161;280;407;0;0,2;268;;"1979";475;155;1002;"70%-80%";
"44200000";"São Francisco";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;677;54;158;316;435;0;11,6;299;;"1992";577,5;184;1164;"60%-70%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;186;;"1979";395;119;799;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-01-03 16:30:00;2025-01-03 15:30:00;2025-01-03 14:30:00;570;6;83;182;177;0;27,8;350;;"1979";443;171;836;"70%-80%";
"45960001";"Porto Novo";2025-01-03 17:00:00;2025-01-03 16:00:00;2025-01-03 15:00:00;101;-2;-32;-4;28;0;0;96;;"2016";124;55;467;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;151;;"2021";174,5;55;401;"60%-70%";
"46902000";"Boqueirão";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;109;-1;2;16;-13;0;23,2;68;;"1980";156;43;528;"0%-10%";
"46998000";"Barra";2025-01-03 16:30:00;2025-01-03 15:30:00;2025-01-03 14:30:00;411;12;103;191;152;0;9,6;203;;"1926";447,5;139;678;"40%-50%";
