"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;126;-20;7;23;13;0;22;;236;"2022";154;
"41410000";"Jequitibá";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;164;-62;17;38;28;0;18,6;158;264;"2022";177;
"41650002";"Ponto do Licínio";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;256;-35;10;61;66;0;0,8;214;318;"2022";225;
"41780002";"Presidente Juscelino";2024-02-26 23:15:00;2024-02-26 22:15:00;2024-02-26 21:15:00;112;-31;-16;1;12;0;0;;100;"2020";101;
"41818000";"Santo Hipólito";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;265;0;5;43;75;0;1;189;257;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-02-26 23:30:00;2024-02-26 22:30:00;2024-02-26 21:30:00;500;-32;207;121;142;0;0,6;379;751;"1992";337;
"43200000";"São Romão";2024-02-26 23:15:00;2024-02-26 22:15:00;2024-02-26 21:15:00;515;-35;200;110;;0;0,4;397;1054;"1979";370;
"44200000";"São Francisco";2024-02-26 22:15:00;2024-02-26 21:15:00;2024-02-26 20:15:00;591;-43;213;94;133;0;4,8;433;908;"1992";481;
"45298000";"Carinhanha";2024-02-26 23:30:00;2024-02-26 22:30:00;2024-02-26 21:30:00;502;42;168;153;110;0;2;338;910;"1979";337;
"45480000";"Bom Jesus da Lapa";2024-02-26 23:30:00;2024-02-26 22:30:00;2024-02-26 21:30:00;606;47;77;122;32;0,2;2,6;515;987;"1979";387;
"45960001";"Porto Novo";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;171;-13;7;13;64;0;0;102;95;"2016";136;
"46675000";"Fazenda Macambira";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;322;6;45;38;12;0;2,8;207;249;"2021";189;
"46902000";"Boqueirão";2024-02-26 23:15:00;2024-02-26 22:15:00;2024-02-26 21:15:00;215;;12;18;37;0;4,4;131;590;"1980";169;
"46998000";"Barra";2024-02-26 23:30:00;2024-02-26 22:30:00;2024-02-26 21:30:00;358;9;-63;-51;-50;0;0,4;431;670;"1926";429;
