"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-02 23:00:00;2023-12-02 22:00:00;2023-12-02 21:00:00;145;69;38;76;73;3,6;11,2;;;"2022";152,5;
"41410000";"Jequitibá";2023-12-02 23:00:00;2023-12-02 22:00:00;2023-12-02 21:00:00;85;-10;-59;6;4;2,2;41,8;264;264;"2022";162,5;
"41818000";"Santo Hipólito";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;106;-10;22;17;-42;0;0;323;102;"2020";206;
"42210000";"Cachoeira da Manteiga";2023-12-02 23:30:00;2023-12-02 22:30:00;2023-12-02 21:30:00;208;-3;-25;9;;0;0;342;477;"1992";359,5;
"43200000";"São Romão";2023-12-02 23:15:00;2023-12-02 22:15:00;2023-12-02 21:15:00;204;-3;-23;8;-21;0;1,4;346;453;"1979";363;
"44200000";"São Francisco";2023-12-02 22:15:00;2023-12-02 21:15:00;2023-12-02 20:15:00;220;-1;-28;17;-13;0;0;393;544;"1992";415;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-02 19:30:00;2023-12-02 18:30:00;2023-12-02 17:30:00;148;-7;5;18;;0;0;;367;"1979";250;
"45480000";"Bom Jesus da Lapa";2023-12-02 22:30:00;2023-12-02 21:30:00;2023-12-02 20:30:00;319;;31;24;-58;0,2;0,4;445;414;"1979";333;
"45960001";"Porto Novo";2023-12-02 23:00:00;2023-12-02 22:00:00;2023-12-02 21:00:00;44;-3;-16;1;-17;0;0;210;96;"2016";140,5;
"46360000";"Morpará";2023-12-02 22:30:00;2023-12-02 21:30:00;2023-12-02 20:30:00;256;;28;;-55;0;0;357;534;"1949";450;
"46902000";"Boqueirão";2023-12-02 23:15:00;2023-12-02 22:15:00;2023-12-02 21:15:00;49;-2;-6;8;-9;0;0;147;168;"1980";138;
"46998000";"Barra";2023-12-02 22:30:00;2023-12-02 21:30:00;2023-12-02 20:30:00;187;6;27;-33;-63;0;0;316;;"1926";285;
