"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-11 09:00:00;2024-04-11 08:00:00;2024-04-11 07:00:00;91;0;-22;-78;-117;0;0;;;"2022";133;"10%-20%";
"41410000";"Jequitibá";2024-04-11 09:00:00;2024-04-11 08:00:00;2024-04-11 07:00:00;104;-2;;;-90;0;0,2;133;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-11 09:00:00;2024-04-11 08:00:00;2024-04-11 07:00:00;165;-3;-14;-39;-5;0;0;194;;"2022";196;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-11 09:15:00;2024-04-11 08:15:00;2024-04-11 07:15:00;82;1;-24;-38;-17;0;0;;;"2020";82,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-11 08:45:00;2024-04-11 07:45:00;2024-04-11 06:45:00;128;-8;-54;-97;-15;0;0;159;;"2020";160;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-11 09:30:00;2024-04-11 08:30:00;2024-04-11 07:30:00;249;-15;-126;-128;7;0;0;204;;"1992";310;"30%-40%";
"43200000";"São Romão";2024-04-11 09:15:00;2024-04-11 08:15:00;2024-04-11 07:15:00;322;-24;;-110;38;0;0;242;;"1979";349;"40%-50%";
"44200000";"São Francisco";2024-04-11 09:15:00;2024-04-11 08:15:00;2024-04-11 07:15:00;401;-33;-67;-119;59;0;0;250;;"1992";409;"40%-50%";
"45298000";"Carinhanha";2024-04-11 08:30:00;2024-04-11 07:30:00;2024-04-11 06:30:00;380;-18;36;9;105;31,2;33,2;;;"1979";258;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-11 09:30:00;2024-04-11 08:30:00;2024-04-11 07:30:00;570;0;40;79;115;0,4;1,6;336;;"1979";336;"90%-100%";
"45960001";"Porto Novo";2024-04-11 09:00:00;2024-04-11 08:00:00;2024-04-11 07:00:00;108;0;21;15;26;0;0;;;"2016";119;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-11 09:00:00;2024-04-11 08:00:00;2024-04-11 07:00:00;212;4;17;8;-22;0;13,2;;;"2021";182;"60%-70%";
"46902000";"Boqueirão";2024-04-11 09:15:00;2024-04-11 08:15:00;2024-04-11 07:15:00;123;-6;-10;-25;-60;4,6;10,6;;;"1980";163,5;"10%-20%";
"46998000";"Barra";2024-04-11 09:30:00;2024-04-11 08:30:00;2024-04-11 07:30:00;422;8;-20;83;51;0;18,8;;;"1926";343;"60%-70%";
