"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-14 17:00:00;2024-02-14 16:00:00;2024-02-14 15:00:00;107;7;-72;-36;-271;0;0;;301;"2022";166;
"41410000";"Jequitibá";2024-02-14 17:00:00;2024-02-14 16:00:00;2024-02-14 15:00:00;114;-6;-113;-92;-79;0;3,4;250;390;"2022";194;
"41650002";"Ponto do Licínio";2024-02-14 17:00:00;2024-02-14 16:00:00;2024-02-14 15:00:00;178;-7;-31;-78;-4;0;12,2;245;566;"2022";246;
"41780002";"Presidente Juscelino";2024-02-14 16:15:00;2024-02-14 15:15:00;2024-02-14 14:15:00;99;-11;-81;-46;-45;0;0;;201;"2020";108;
"41818000";"Santo Hipólito";2024-02-14 16:45:00;2024-02-14 15:45:00;2024-02-14 14:45:00;165;-18;-124;;;0;7;231;353;"2020";220;
"42210000";"Cachoeira da Manteiga";2024-02-14 16:30:00;2024-02-14 15:30:00;2024-02-14 14:30:00;331;-29;21;-157;67;0;19;407;1062;"1992";389;
"43200000";"São Romão";2024-02-14 16:15:00;2024-02-14 15:15:00;2024-02-14 14:15:00;376;-18;44;-130;120;0;5,2;421;1156;"1979";425;
"44200000";"São Francisco";2024-02-14 16:15:00;2024-02-14 15:15:00;2024-02-14 14:15:00;466;-17;90;-86;195;0;4,4;464;1222;"1992";505;
"45298000";"Carinhanha";2024-02-14 16:30:00;2024-02-14 15:30:00;2024-02-14 14:30:00;394;19;16;58;152;0;9,4;426;975;"1979";357;
"45480000";"Bom Jesus da Lapa";2024-02-14 16:30:00;2024-02-14 15:30:00;2024-02-14 14:30:00;534;34;-27;55;81;0;15,8;611;924;"1979";436;
"45960001";"Porto Novo";2024-02-14 17:00:00;2024-02-14 16:00:00;2024-02-14 15:00:00;138;-11;36;4;49;0;0;127;122;"2016";130;
"46675000";"Fazenda Macambira";2024-02-14 17:00:00;2024-02-14 16:00:00;2024-02-14 15:00:00;280;-2;-21;-27;98;0;0,2;259;211;"2021";184;
"46902000";"Boqueirão";2024-02-14 16:15:00;2024-02-14 15:15:00;2024-02-14 14:15:00;197;1;3;60;78;0;13,4;171;470;"1980";168,5;
"46998000";"Barra";2024-02-14 16:30:00;2024-02-14 15:30:00;2024-02-14 14:30:00;383;-15;-57;90;29;0,2;0,4;613;618;"1926";432;
