"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-04-25 08:00:00;2025-04-25 07:00:00;2025-04-25 06:00:00;84;-4;-52;1;7;6,4;6,4;"DAS VELHAS";;;"2022";116;9;210;"0%-10%";
"41410000";"Jequitibá";2025-04-25 08:00:00;2025-04-25 07:00:00;2025-04-25 06:00:00;105;-5;-114;3;5;0;1,4;"DAS VELHAS";;;"2022";131;59;232;"20%-30%";
"41650002";"Ponto do Licínio";2025-04-25 08:00:00;2025-04-25 07:00:00;2025-04-25 06:00:00;160;-4;7;5;-8;0;0;"DAS VELHAS";;;"2022";185;144;268;"10%-20%";
"41780002";"Presidente Juscelino";2025-04-25 08:15:00;2025-04-25 07:15:00;2025-04-25 06:15:00;89;-5;-22;-2;10;0;0,2;"PARAUNA";;;"2020";77;50;135;"80%-90%";
"41818000";"Santo Hipólito";2025-04-25 07:45:00;2025-04-25 06:45:00;2025-04-25 05:45:00;127;-12;4;8;14;0;0;"DAS VELHAS";;;"2020";142;78;359;"20%-30%";
"44200000";"São Francisco";2025-04-25 08:15:00;2025-04-25 07:15:00;2025-04-25 06:15:00;259;-11;35;55;10;0;0,6;"SÃO FRANCISCO";;;"1992";366;147;910;"0%-10%";
"45298000";"Carinhanha";2025-04-25 07:30:00;2025-04-25 06:30:00;2025-04-25 05:30:00;189;1;56;58;-3;0;0;"SÃO FRANCISCO";;;"1979";215;52;736;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-04-25 07:30:00;2025-04-25 06:30:00;2025-04-25 05:30:00;361;12;54;48;-23;2,6;11,4;"SÃO FRANCISCO";;;"1979";299;127;793;"60%-70%";
"45960001";"Porto Novo";2025-04-25 08:00:00;2025-04-25 07:00:00;2025-04-25 06:00:00;85;-2;-8;30;14;0;0;"CORRENTE";;;"2016";108;27;207;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";169;65;281;"80%-90%";
"46902000";"Boqueirão";2025-04-25 08:15:00;2025-04-25 07:15:00;2025-04-25 06:15:00;102;-2;7;4;-5;0;15,2;"GRANDE";;;"1980";148;40;269;"0%-10%";
"46998000";"Barra";2025-04-25 07:30:00;2025-04-25 06:30:00;2025-04-25 05:30:00;196;3;17;-21;-52;0;1;"SÃO FRANCISCO";;;"1926";284,5;113;878;"10%-20%";
