"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-23 04:00:00;2024-02-23 03:00:00;2024-02-23 02:00:00;203;50;103;43;24;10,2;27,8;;311;"2022";167;
"41410000";"Jequitibá";2024-02-23 02:45:00;2024-02-23 01:45:00;2024-02-23 00:45:00;171;18;58;2;-85;5,6;19;184;389;"2022";182;
"41650002";"Ponto do Licínio";2024-02-23 04:00:00;2024-02-23 03:00:00;2024-02-23 02:00:00;215;-4;39;-38;-43;12,5;40,9;238;444;"2022";234;
"41780002";"Presidente Juscelino";2024-02-23 03:15:00;2024-02-23 02:15:00;2024-02-23 01:15:00;186;32;80;-21;-49;0;0;;101;"2020";100;
"41818000";"Santo Hipólito";2024-02-23 03:45:00;2024-02-23 02:45:00;2024-02-23 01:45:00;285;72;137;-44;-98;27,2;91,2;216;229;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-02-23 03:30:00;2024-02-23 02:30:00;2024-02-23 01:30:00;564;103;283;215;141;1,8;136,2;403;931;"1992";336;
"43200000";"São Romão";2024-02-23 03:15:00;2024-02-23 02:15:00;2024-02-23 01:15:00;524;67;187;179;89;25,6;129,8;412;1152;"1979";399;
"44200000";"São Francisco";2024-02-23 03:15:00;2024-02-23 02:15:00;2024-02-23 01:15:00;531;67;98;156;11;8,6;63;449;1021;"1992";493;
"45298000";"Carinhanha";2024-02-23 03:30:00;2024-02-23 02:30:00;2024-02-23 01:30:00;327;9;-60;-12;-60;18;61,8;367;921;"1979";352;
"45480000";"Bom Jesus da Lapa";2024-02-23 03:30:00;2024-02-23 02:30:00;2024-02-23 01:30:00;501;-7;-60;-44;-8;6;66;515;1005;"1979";402;
"45960001";"Porto Novo";2024-02-23 04:00:00;2024-02-23 03:00:00;2024-02-23 02:00:00;248;46;122;143;128;0;0;114;102;"2016";134;
"46675000";"Fazenda Macambira";2024-02-23 04:00:00;2024-02-23 03:00:00;2024-02-23 02:00:00;290;6;12;-5;-31;38;141,2;217;235;"2021";194;
"46902000";"Boqueirão";2024-02-23 03:15:00;2024-02-23 02:15:00;2024-02-23 01:15:00;206;0;7;4;61;11,8;97,2;143;554;"1980";173;
"46998000";"Barra";2024-02-23 03:30:00;2024-02-23 02:30:00;2024-02-23 01:30:00;422;-8;61;-27;101;0,2;62,2;440;654;"1926";424,5;
