"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-31 02:00:00;2024-03-31 01:00:00;2024-03-31;122;-1;;29;-8;0;0;;;"2022";142;"20%-30%";
"41410000";"Jequitibá";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;141;;-41;28;;13,6;13,8;116;;"2022";160;"20%-30%";
"41650002";"Ponto do Licínio";2024-03-31 02:00:00;2024-03-31 01:00:00;2024-03-31;204;-32;-28;33;-33;0;1;171;;"2022";202;"40%-50%";
"41780002";"Presidente Juscelino";2024-03-31 01:15:00;2024-03-31 00:15:00;2024-03-30 23:15:00;108;-6;-183;21;-10;0;0;;;"2020";86;"70%-80%";
"41818000";"Santo Hipólito";2024-03-31 01:45:00;2024-03-31 00:45:00;2024-03-30 23:45:00;200;-36;-55;60;-33;0;0;132;;"2020";172;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-03-31 01:30:00;2024-03-31 00:30:00;2024-03-30 23:30:00;325;2;47;83;-17;0;0,8;190;;"1992";318;"50%-60%";
"43200000";"São Romão";2024-03-31 01:15:00;2024-03-31 00:15:00;2024-03-30 23:15:00;380;4;64;85;20;0;0;234;;"1979";351;"60%-70%";
"44200000";"São Francisco";2024-03-31 01:15:00;2024-03-31 00:15:00;2024-03-30 23:15:00;450;-23;61;91;20;0;2;240;;"1992";448;"40%-50%";
"45298000";"Carinhanha";2024-03-31 01:30:00;2024-03-31 00:30:00;2024-03-30 23:30:00;405;-3;130;114;69;0;0;;;"1979";309;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-31 01:30:00;2024-03-31 00:30:00;2024-03-30 23:30:00;568;20;122;80;55;1,2;15,2;344;;"1979";365;"80%-90%";
"45960001";"Porto Novo";2024-03-31 02:00:00;2024-03-31 01:00:00;2024-03-31;91;-2;9;-2;-32;0;0;;;"2016";134;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-31 02:00:00;2024-03-31 01:00:00;2024-03-31;202;-1;-11;-71;-108;0;0;;;"2021";191;"50%-60%";
"46902000";"Boqueirão";2024-03-31 01:15:00;2024-03-31 00:15:00;2024-03-30 23:15:00;142;-2;-23;-73;-110;0;0;;;"1980";170;"20%-30%";
"46998000";"Barra";2024-03-31 01:30:00;2024-03-31 00:30:00;2024-03-30 23:30:00;365;14;14;-49;-105;0;0;;;"1926";390;"50%-60%";
