"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;107;10;-10;-59;-17;0;0;;;"2022";164,5;
"41410000";"Jequitibá";2024-03-19 16:00:00;2024-03-19 15:00:00;2024-03-19 14:00:00;109;-1;-34;;;2;2;132;;"2022";172;
"41650002";"Ponto do Licínio";2024-03-19 16:00:00;2024-03-19 15:00:00;2024-03-19 14:00:00;166;-2;-23;-33;-60;0,2;0,2;185;;"2022";219;
"41780002";"Presidente Juscelino";2024-03-19 16:15:00;2024-03-19 15:15:00;2024-03-19 14:15:00;96;13;-32;-42;-8;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-19 16:45:00;2024-03-19 15:45:00;2024-03-19 14:45:00;136;6;-37;-47;-89;0;0;151;;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-03-19 16:30:00;2024-03-19 15:30:00;2024-03-19 14:30:00;238;-10;-33;-114;-242;8,6;8,6;218;;"1992";356;
"43200000";"São Romão";2024-03-19 16:15:00;2024-03-19 15:15:00;2024-03-19 14:15:00;284;;-27;-88;-220;4,6;4,6;266;;"1979";398;
"44200000";"São Francisco";2024-03-19 16:00:00;2024-03-19 15:00:00;2024-03-19 14:00:00;340;-3;-59;-71;-230;7,2;16,8;291;;"1992";463;
"45298000";"Carinhanha";2024-03-19 16:30:00;2024-03-19 15:30:00;2024-03-19 14:30:00;284;1;-59;-76;-230;4,4;4,8;;;"1979";318,5;
"45480000";"Bom Jesus da Lapa";2024-03-19 16:30:00;2024-03-19 15:30:00;2024-03-19 14:30:00;458;-6;-54;-117;-177;0;3,2;390;;"1979";398;
"45960001";"Porto Novo";2024-03-19 16:00:00;2024-03-19 15:00:00;2024-03-19 14:00:00;84;-3;-27;-89;-78;0;0;;;"2016";138;
"46675000";"Fazenda Macambira";2024-03-19 16:00:00;2024-03-19 15:00:00;2024-03-19 14:00:00;250;-9;-49;-77;-73;0;0;;;"2021";189;
"46902000";"Boqueirão";2024-03-19 16:15:00;2024-03-19 15:15:00;2024-03-19 14:15:00;194;-7;-46;-71;-24;0;0;;;"1980";173;
"46998000";"Barra";2024-03-19 16:30:00;2024-03-19 15:30:00;2024-03-19 14:30:00;395;-11;-33;-145;30;0;0;;;"1926";393;
