"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;138;-20;34;-9;-69;10,2;27;;382;"2022";160;
"41410000";"Jequitibá";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;170;20;53;-21;7;4,8;18,2;189;412;"2022";189;
"41650002";"Ponto do Licínio";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;222;-2;46;16;-44;18,9;40,9;257;481;"2022";240;
"41780002";"Presidente Juscelino";2024-02-22 16:15:00;2024-02-22 15:15:00;2024-02-22 14:15:00;174;59;80;-64;-90;0;0;;102;"2020";101;
"41818000";"Santo Hipólito";2024-02-22 16:45:00;2024-02-22 15:45:00;2024-02-22 14:45:00;252;44;102;-24;;47;90,2;244;229;"2020";211;
"42210000";"Cachoeira da Manteiga";2024-02-22 16:30:00;2024-02-22 15:30:00;2024-02-22 14:30:00;491;67;196;172;67;53,2;140,2;421;952;"1992";341;
"43200000";"São Romão";2024-02-22 16:15:00;2024-02-22 15:15:00;2024-02-22 14:15:00;486;71;139;146;31;63,8;129,8;424;1169;"1979";416;
"44200000";"São Francisco";2024-02-22 16:15:00;2024-02-22 15:15:00;2024-02-22 14:15:00;505;79;61;134;-37;16,2;62,6;463;1046;"1992";503;
"45298000";"Carinhanha";2024-02-22 16:30:00;2024-02-22 15:30:00;2024-02-22 14:30:00;320;0;-72;-33;-50;8,8;64;356;922;"1979";355;
"45480000";"Bom Jesus da Lapa";2024-02-22 16:30:00;2024-02-22 15:30:00;2024-02-22 14:30:00;504;-11;-52;-47;6;6,8;65;506;1011;"1979";390;
"45960001";"Porto Novo";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;210;52;82;109;90;0;0;112;105;"2016";130;
"46675000";"Fazenda Macambira";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;285;2;7;-12;-33;11,6;112;219;233;"2021";192;
"46902000";"Boqueirão";2024-02-22 16:15:00;2024-02-22 15:15:00;2024-02-22 14:15:00;205;-1;7;5;63;12,2;119,6;146;546;"1980";173,5;
"46998000";"Barra";2024-02-22 16:30:00;2024-02-22 15:30:00;2024-02-22 14:30:00;427;4;67;-20;119;2,6;63,2;456;652;"1926";429;
