"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-01 08:00:00;2024-04-01 07:00:00;2024-04-01 06:00:00;117;-18;-23;24;-29;0;0;;;"2022";139;"20%-30%";
"41410000";"Jequitibá";2024-04-01 08:00:00;2024-04-01 07:00:00;2024-04-01 06:00:00;142;;-65;34;0;1,8;15,6;115;;"2022";153;"30%-40%";
"41650002";"Ponto do Licínio";2024-04-01 08:00:00;2024-04-01 07:00:00;2024-04-01 06:00:00;190;-10;-124;21;-24;0;1,4;170;;"2022";199;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-01 07:15:00;2024-04-01 06:15:00;2024-04-01 05:15:00;102;-3;-137;18;-7;0;0;;;"2020";85,5;"70%-80%";
"41818000";"Santo Hipólito";2024-04-01 07:45:00;2024-04-01 06:45:00;2024-04-01 05:45:00;169;-23;-213;37;-41;0;0;132;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-01 07:30:00;2024-04-01 06:30:00;2024-04-01 05:30:00;302;-17;-115;61;-4;0;0,8;190;;"1992";314;"40%-50%";
"43200000";"São Romão";2024-04-01 07:15:00;2024-04-01 06:15:00;2024-04-01 05:15:00;364;-14;-51;81;24;0;0;232;;"1979";354;"50%-60%";
"44200000";"São Francisco";2024-04-01 07:15:00;2024-04-01 06:15:00;2024-04-01 05:15:00;437;-12;11;90;11;0;2;237;;"1992";434;"50%-60%";
"45298000";"Carinhanha";2024-04-01 07:30:00;2024-04-01 06:30:00;2024-04-01 05:30:00;381;-20;90;99;43;0;0;;;"1979";301,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-01 07:30:00;2024-04-01 06:30:00;2024-04-01 05:30:00;570;0;121;102;59;0,4;15,6;342;;"1979";368;"80%-90%";
"45960001";"Porto Novo";2024-04-01 08:00:00;2024-04-01 07:00:00;2024-04-01 06:00:00;86;-4;-11;-3;-32;0;0;;;"2016";127;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-01 08:00:00;2024-04-01 07:00:00;2024-04-01 06:00:00;199;-2;-9;-64;-106;0;0;;;"2021";192,5;"50%-60%";
"46902000";"Boqueirão";2024-04-01 07:15:00;2024-04-01 06:15:00;2024-04-01 05:15:00;137;-4;-21;-68;-109;0;0;;;"1980";170;"10%-20%";
"46998000";"Barra";2024-04-01 07:30:00;2024-04-01 06:30:00;2024-04-01 05:30:00;392;22;47;-17;-54;0;0;;;"1926";386;"50%-60%";
