"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-11 16:00:00;2024-12-11 15:00:00;2024-12-11 14:00:00;96;8;-96;12;-39;23,4;23,4;;;"2022";171,5;48;590;"0%-10%";
"41410000";"Jequitibá";2024-12-11 16:00:00;2024-12-11 15:00:00;2024-12-11 14:00:00;96;1;-38;-6;;24,6;24,6;89;;"2022";178;83;763;"0%-10%";
"41650002";"Ponto do Licínio";2024-12-11 16:00:00;2024-12-11 15:00:00;2024-12-11 14:00:00;155;-4;-21;-6;-56;33,2;33,2;151;;"2022";222;151;687;"0%-10%";
"41780002";"Presidente Juscelino";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;82;22;-12;1;-12;18,4;18,4;;;"2020";125;64;400;"10%-20%";
"41818000";"Santo Hipólito";2024-12-11 15:45:00;2024-12-11 14:45:00;2024-12-11 13:45:00;109;-12;-35;-30;-84;14,4;14,4;99;;"2020";226,5;65;654;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-12-11 15:30:00;2024-12-11 14:30:00;2024-12-11 13:30:00;209;1;-9;-109;-107;0;0;221;;"1992";384;124;799;"0%-10%";
"43200000";"São Romão";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;230;-16;-18;-122;-91;0;0;231;;"1979";410,5;162;779;"0%-10%";
"44200000";"São Francisco";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;255;-27;-22;-150;-70;0;0;225;;"1992";472,5;212;859;"0%-10%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;152;;"1979";295,5;49;642;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-11 15:30:00;2024-12-11 14:30:00;2024-12-11 13:30:00;394;7;-19;-35;-12;0;0;315;;"1979";370,5;69;655;"50%-60%";
"45960001";"Porto Novo";2024-12-11 16:00:00;2024-12-11 15:00:00;2024-12-11 14:00:00;84;-5;-51;-167;-22;0;0;50;;"2016";137;36;371;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;97;;"2021";148,5;26;327;"80%-90%";
"46902000";"Boqueirão";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;127;-1;-8;-8;6;0;0;46;;"1980";145;46;277;"30%-40%";
"46998000";"Barra";2024-12-11 15:30:00;2024-12-11 14:30:00;2024-12-11 13:30:00;255;-5;-93;-32;-5;0;0;167;;"1926";336;96;607;"20%-30%";
