"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;134;-13;16;-35;-41;0;6;;;"2022";156;
"41410000";"Jequitibá";2024-03-10 07:00:00;2024-03-10 06:00:00;2024-03-10 05:00:00;156;;;;-19;0;11,6;145;;"2022";188;
"41650002";"Ponto do Licínio";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;233;25;48;-1;35;0,2;0,2;190;;"2022";231;
"41780002";"Presidente Juscelino";2024-03-10 07:15:00;2024-03-10 06:15:00;2024-03-10 05:15:00;116;-45;22;-45;-46;0;0;;;"2020";104;
"41818000";"Santo Hipólito";2024-03-10 07:45:00;2024-03-10 06:45:00;2024-03-10 05:45:00;226;-18;67;-74;45;0;2,8;154;;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-03-10 07:30:00;2024-03-10 06:30:00;2024-03-10 05:30:00;339;-2;-32;-230;75;0;0,2;279;;"1992";377;
"43200000";"São Romão";2024-03-10 07:15:00;2024-03-10 06:15:00;2024-03-10 05:15:00;359;-5;-32;-226;44;0;5,6;309;;"1979";407;
"44200000";"São Francisco";2024-03-10 07:15:00;2024-03-10 06:15:00;2024-03-10 05:15:00;430;5;4;-229;29;0;0;336;;"1992";492;
"45298000";"Carinhanha";2024-03-10 07:30:00;2024-03-10 06:30:00;2024-03-10 05:30:00;336;0;-86;-86;-20;0;0;;;"1979";342;
"45480000";"Bom Jesus da Lapa";2024-03-10 07:30:00;2024-03-10 06:30:00;2024-03-10 05:30:00;512;-3;-123;-20;-40;0,8;2,2;425;;"1979";385;
"45960001";"Porto Novo";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;122;-5;1;-77;-9;0;0;;;"2016";128;
"46675000";"Fazenda Macambira";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;309;-5;-14;-2;32;0;0;;;"2021";183;
"46902000";"Boqueirão";2024-03-10 07:15:00;2024-03-10 06:15:00;2024-03-10 05:15:00;251;-7;2;42;51;0;0;;;"1980";169;
"46998000";"Barra";2024-03-10 07:30:00;2024-03-10 06:30:00;2024-03-10 05:30:00;465;-21;-9;62;68;0;0;;;"1926";400;
