"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;100;-6;-43;-86;-28;0;0;;339;"2022";169;
"41410000";"Jequitibá";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;120;-7;-14;-149;-13;0;3,4;196;504;"2022";189;
"41650002";"Ponto do Licínio";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;186;-14;-29;-47;12;0;12,2;262;621;"2022";250;
"41780002";"Presidente Juscelino";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;111;-11;-35;-16;31;0;0;;159;"2020";110;
"41818000";"Santo Hipólito";2024-02-13 15:45:00;2024-02-13 14:45:00;2024-02-13 13:45:00;184;-43;0;;;0;7;252;301;"2020";218,5;
"42210000";"Cachoeira da Manteiga";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;361;-30;33;-141;144;0;28,6;430;1117;"1992";389;
"43200000";"São Romão";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;394;-20;37;-89;142;0;10,6;443;1213;"1979";441;
"44200000";"São Francisco";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;483;-20;63;-24;202;0;12;493;1232;"1992";512;
"45298000";"Carinhanha";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;374;39;-15;58;103;0;13;435;957;"1979";339;
"45480000";"Bom Jesus da Lapa";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;499;18;-69;48;28;0;27;637;888;"1979";414;
"45960001";"Porto Novo";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;150;-9;47;-16;67;0;0;132;123;"2016";131;
"46675000";"Fazenda Macambira";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;283;-2;-23;-2;96;0;1,2;265;207;"2021";185;
"46902000";"Boqueirão";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;196;-1;10;62;78;0;13,4;173;450;"1980";168;
"46998000";"Barra";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;399;-15;-24;97;57;0;6,2;622;609;"1926";425,5;
