"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-02 22:00:00;2024-03-02 21:00:00;2024-03-02 20:00:00;117;4;-69;;-10;0,2;3;;;"2022";153;
"41410000";"Jequitibá";2024-03-02 18:00:00;2024-03-02 17:00:00;2024-03-02 16:00:00;129;8;-183;-24;-37;3,6;18,4;147;;"2022";178,5;
"41650002";"Ponto do Licínio";2024-03-02 22:00:00;2024-03-02 21:00:00;2024-03-02 20:00:00;182;-2;-35;-4;-25;4,4;4,4;196;;"2022";220;
"41780002";"Presidente Juscelino";2024-03-02 21:15:00;2024-03-02 20:15:00;2024-03-02 19:15:00;97;1;-96;-16;-37;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-02 21:45:00;2024-03-02 20:45:00;2024-03-02 19:45:00;155;2;-136;-27;;9,8;9,8;173;;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-03-02 21:30:00;2024-03-02 20:30:00;2024-03-02 19:30:00;374;-1;-222;106;-83;0;8,6;352;;"1992";352;
"43200000";"São Romão";2024-03-02 21:15:00;2024-03-02 20:15:00;2024-03-02 19:15:00;394;-9;-215;76;-50;0;1,8;362;;"1979";398;
"44200000";"São Francisco";2024-03-02 20:15:00;2024-03-02 19:15:00;2024-03-02 18:15:00;432;-30;-232;28;-36;0;0;378;;"1992";493;
"45298000";"Carinhanha";2024-03-02 21:30:00;2024-03-02 20:30:00;2024-03-02 19:30:00;436;-29;36;70;138;10,4;10,4;;;"1979";327;
"45480000";"Bom Jesus da Lapa";2024-03-02 19:30:00;2024-03-02 18:30:00;2024-03-02 17:30:00;644;-16;127;85;137;0;0;494;;"1979";383;
"45960001";"Porto Novo";2024-03-02 22:00:00;2024-03-02 21:00:00;2024-03-02 20:00:00;124;-10;-88;-5;-3;0;0;;;"2016";131,5;
"46675000";"Fazenda Macambira";2024-03-02 22:00:00;2024-03-02 21:00:00;2024-03-02 20:00:00;323;1;17;46;32;0,8;0,8;;;"2021";186,5;
"46902000";"Boqueirão";2024-03-02 19:15:00;2024-03-02 18:15:00;2024-03-02 17:15:00;245;7;37;45;42;0;0;;;"1980";164;
"46998000";"Barra";2024-03-02 21:30:00;2024-03-02 20:30:00;2024-03-02 19:30:00;467;21;61;78;20;0;0;;;"1926";420;
