"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";119;"20%-30%";
"41410000";"Jequitibá";2024-04-23 23:00:00;2024-04-23 22:00:00;2024-04-23 21:00:00;102;-4;4;-4;;0;0,2;113;;"2022";133,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-23 23:00:00;2024-04-23 22:00:00;2024-04-23 21:00:00;162;-11;4;-6;-27;0;0,2;173;;"2022";183;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-23 22:15:00;2024-04-23 21:15:00;2024-04-23 20:15:00;72;1;-4;-10;-47;0;0;;;"2020";77,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-23 22:45:00;2024-04-23 21:45:00;2024-04-23 20:45:00;127;-21;9;-16;-42;7,2;12,6;139;;"2020";144,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-23 22:30:00;2024-04-23 21:30:00;2024-04-23 20:30:00;141;-5;-80;-139;-174;0;0;191;;"1992";279;"0%-10%";
"43200000";"São Romão";2024-04-23 22:15:00;2024-04-23 21:15:00;2024-04-23 20:15:00;222;-7;-56;-138;-163;0;9,4;246;;"1979";313;"10%-20%";
"44200000";"São Francisco";2024-04-23 22:15:00;2024-04-23 21:15:00;2024-04-23 20:15:00;247;-12;-69;-201;-195;0;8,6;262;;"1992";371;"0%-10%";
"45298000";"Carinhanha";2024-04-23 22:30:00;2024-04-23 21:30:00;2024-04-23 20:30:00;194;-7;-58;-209;-164;0;0;;;"1979";226;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-23 22:30:00;2024-04-23 21:30:00;2024-04-23 20:30:00;380;-7;-71;-188;-169;0,4;1,8;355;;"1979";303;"70%-80%";
"45960001";"Porto Novo";2024-04-23 23:00:00;2024-04-23 22:00:00;2024-04-23 21:00:00;90;-3;-19;-18;4;0;0;;;"2016";111,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-23 23:00:00;2024-04-23 22:00:00;2024-04-23 21:00:00;214;-1;-2;9;17;0;0,2;;;"2021";169;"70%-80%";
"46902000";"Boqueirão";2024-04-23 22:15:00;2024-04-23 21:15:00;2024-04-23 20:15:00;124;-1;-4;-5;-10;0;0;;;"1980";151;"30%-40%";
"46998000";"Barra";2024-04-23 22:30:00;2024-04-23 21:30:00;2024-04-23 20:30:00;299;-10;-120;-113;-129;0;0;;;"1926";295;"40%-50%";
