"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-01 20:00:00;2024-10-01 19:00:00;2024-10-01 18:00:00;42;0;-5;-3;-8;0;0;141;;"2022";88;17;208;"0%-10%";
"41410000";"Jequitibá";2024-10-01 20:00:00;2024-10-01 19:00:00;2024-10-01 18:00:00;52;1;;-3;-6;0;0;85;;"2022";91;48;192;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-01 20:00:00;2024-10-01 19:00:00;2024-10-01 18:00:00;125;74;;;;0;0;162;;"2022";151;134;195;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-10-01 19:15:00;2024-10-01 18:15:00;2024-10-01 17:15:00;40;0;-2;-4;-5;0;0;;;"2020";55;39;123;"0%-10%";
"41818000";"Santo Hipólito";2024-10-01 19:45:00;2024-10-01 18:45:00;2024-10-01 17:45:00;61;-1;-2;-4;-7;0;0,4;93;;"2020";93;54;171;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-10-01 19:30:00;2024-10-01 18:30:00;2024-10-01 17:30:00;167;0;-4;0;1;0;0;298;;"1992";232;47;324;"10%-20%";
"43200000";"São Romão";2024-10-01 20:15:00;2024-10-01 19:15:00;2024-10-01 18:15:00;181;1;-2;-3;-2;0;0;290;;"1979";239,5;52;337;"20%-30%";
"44200000";"São Francisco";2024-10-01 19:15:00;2024-10-01 18:15:00;2024-10-01 17:15:00;165;0;;-7;-5;0;0;281;;"1992";253;132;365;"0%-10%";
"45298000";"Carinhanha";2024-10-01 19:30:00;2024-10-01 18:30:00;2024-10-01 17:30:00;95;-1;-2;-5;-4;0;0;184;;"1979";93;6;184;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-01 19:30:00;2024-10-01 18:30:00;2024-10-01 17:30:00;256;-2;-4;-5;-8;0;1,2;350;;"1979";144;2;350;"90%-100%";
"45960001";"Porto Novo";2024-10-01 20:00:00;2024-10-01 19:00:00;2024-10-01 18:00:00;31;0;-230;-6;-8;0;0;54;;"2016";54;5;125;"10%-20%";
"46675000";"Fazenda Macambira";2024-10-01 20:00:00;2024-10-01 19:00:00;2024-10-01 18:00:00;80;-2;;-11;-10;0;0;100;;"2021";68,5;2;141;"50%-60%";
"46902000";"Boqueirão";2024-10-01 20:15:00;2024-10-01 19:15:00;2024-10-01 18:15:00;26;0;;-6;-6;0;0;39;;"1980";65;20;119;"0%-10%";
"46998000";"Barra";2024-10-01 19:30:00;2024-10-01 18:30:00;2024-10-01 17:30:00;118;-1;-5;-6;1;0;0;217;;"1926";119;2;231;"50%-60%";
