"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-18 07:00:00;2024-02-18 06:00:00;2024-02-18 05:00:00;172;2;55;46;6;2,2;11,6;;347;"2022";159;
"41410000";"Jequitibá";2024-02-18 07:00:00;2024-02-18 06:00:00;2024-02-18 05:00:00;175;24;21;27;-75;9,2;40,8;313;379;"2022";183;
"41650002";"Ponto do Licínio";2024-02-18 07:00:00;2024-02-18 06:00:00;2024-02-18 05:00:00;191;4;-28;-51;-175;26,4;36,4;383;479;"2022";257;
"41780002";"Presidente Juscelino";2024-02-18 06:15:00;2024-02-18 05:15:00;2024-02-18 04:15:00;155;37;23;33;-158;0;0;;112;"2020";110;
"41818000";"Santo Hipólito";2024-02-18 06:45:00;2024-02-18 05:45:00;2024-02-18 04:45:00;181;20;-54;-93;;1,8;14,6;307;297;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-02-18 06:30:00;2024-02-18 05:30:00;2024-02-18 04:30:00;264;-4;-181;-172;-114;3,4;62;391;985;"1992";386;
"43200000";"São Romão";2024-02-18 06:15:00;2024-02-18 05:15:00;2024-02-18 04:15:00;315;-7;-132;-133;-64;13,4;22,2;396;1148;"1979";406;
"44200000";"São Francisco";2024-02-18 06:15:00;2024-02-18 05:15:00;2024-02-18 04:15:00;401;-9;-92;-93;-17;4;4;416;1144;"1992";484;
"45298000";"Carinhanha";2024-02-18 06:30:00;2024-02-18 05:30:00;2024-02-18 04:30:00;357;-15;59;-54;122;63;71;358;960;"1979";343;
"45480000";"Bom Jesus da Lapa";2024-02-18 06:30:00;2024-02-18 05:30:00;2024-02-18 04:30:00;553;-7;55;-17;164;39;40,8;551;1016;"1979";447;
"45960001";"Porto Novo";2024-02-18 07:00:00;2024-02-18 06:00:00;2024-02-18 05:00:00;131;3;-3;19;32;0;0;109;120;"2016";125;
"46675000";"Fazenda Macambira";2024-02-18 07:00:00;2024-02-18 06:00:00;2024-02-18 05:00:00;277;-2;-13;-41;69;0,2;50,2;230;220;"2021";191;
"46902000";"Boqueirão";2024-02-18 06:15:00;2024-02-18 05:15:00;2024-02-18 04:15:00;200;0;-1;38;57;0;9,4;157;524;"1980";172;
"46998000";"Barra";2024-02-18 06:30:00;2024-02-18 05:30:00;2024-02-18 04:30:00;396;20;-48;24;45;12,4;12,4;536;635;"1926";421,5;
