"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-31 14:00:00;2024-03-31 13:00:00;2024-03-31 12:00:00;130;2;-53;31;1;0;0;;;"2022";142;"40%-50%";
"41410000";"Jequitibá";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;140;;-267;31;;15,4;15,4;116;;"2022";160;"40%-50%";
"41650002";"Ponto do Licínio";2024-03-31 13:00:00;2024-03-31 12:00:00;2024-03-31 11:00:00;197;-21;-24;27;-38;0,4;1,4;171;;"2022";202;"40%-50%";
"41780002";"Presidente Juscelino";2024-03-31 13:15:00;2024-03-31 12:15:00;2024-03-31 11:15:00;102;-5;-206;17;-12;0;0;;;"2020";86;"60%-70%";
"41818000";"Santo Hipólito";2024-03-31 13:45:00;2024-03-31 12:45:00;2024-03-31 11:45:00;186;-37;-183;50;-35;0;0;132;;"2020";172;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-03-31 13:30:00;2024-03-31 12:30:00;2024-03-31 11:30:00;311;-17;-34;73;-21;0;0,8;190;;"1992";318;"50%-60%";
"43200000";"São Romão";2024-03-31 13:15:00;2024-03-31 12:15:00;2024-03-31 11:15:00;373;;;89;16;0;0;234;;"1979";351;"50%-60%";
"44200000";"São Francisco";2024-03-31 13:15:00;2024-03-31 12:15:00;2024-03-31 11:15:00;447;-10;53;91;16;0;2;240;;"1992";448;"40%-50%";
"45298000";"Carinhanha";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;398;-10;117;113;62;0;0;;;"1979";309;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;571;12;125;90;59;1,8;16;344;;"1979";365;"80%-90%";
"45960001";"Porto Novo";2024-03-31 13:00:00;2024-03-31 12:00:00;2024-03-31 11:00:00;89;-4;0;-2;-31;0;0;;;"2016";134;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-31 13:00:00;2024-03-31 12:00:00;2024-03-31 11:00:00;201;-2;-10;-68;-107;0;0;;;"2021";191;"40%-50%";
"46902000";"Boqueirão";2024-03-31 13:15:00;2024-03-31 12:15:00;2024-03-31 11:15:00;139;-3;-23;-72;-110;0;0;;;"1980";170;"10%-20%";
"46998000";"Barra";2024-03-31 12:30:00;2024-03-31 11:30:00;2024-03-31 10:30:00;374;17;25;-39;-87;0;0;;;"1926";390;"40%-50%";
