"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-16 05:00:00;2024-10-16 04:00:00;2024-10-16 03:00:00;58;-9;17;20;15;0;1;70;;"2022";92;19;209;"10%-20%";
"41410000";"Jequitibá";2024-10-15 20:00:00;2024-10-15 19:00:00;2024-10-15 18:00:00;65;;11;13;;0;0,8;75;;"2022";95;45;227;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-16 05:00:00;2024-10-16 04:00:00;2024-10-16 03:00:00;159;-21;35;34;;0;2,4;140;;"2022";153;126;306;"60%-70%";
"41780002";"Presidente Juscelino";2024-10-16 05:15:00;2024-10-16 04:15:00;2024-10-16 03:15:00;47;-6;10;7;4;0;0;;;"2020";55;34;169;"10%-20%";
"41818000";"Santo Hipólito";2024-10-16 04:45:00;2024-10-16 03:45:00;2024-10-16 02:45:00;125;-3;65;64;62;0;2,4;81;;"2020";101,5;49;299;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-10-16 04:30:00;2024-10-16 03:30:00;2024-10-16 02:30:00;167;15;2;2;-2;0;4,2;232;;"1992";239;70;413;"0%-10%";
"43200000";"São Romão";2024-10-16 05:15:00;2024-10-16 04:15:00;2024-10-16 03:15:00;173;0;-7;-8;;0,8;6,4;246;;"1979";253,5;51;474;"10%-20%";
"44200000";"São Francisco";2024-10-16 05:15:00;2024-10-16 04:15:00;2024-10-16 03:15:00;161;-8;-2;-5;;0;4,2;248;;"1992";266;118;497;"0%-10%";
"45298000";"Carinhanha";2024-10-16 04:30:00;2024-10-16 03:30:00;2024-10-16 02:30:00;103;2;;;9;0;0;181;;"1979";106;0;245;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-16 04:30:00;2024-10-16 03:30:00;2024-10-16 02:30:00;257;2;3;0;-3;4,2;5,2;339;;"1979";162;7;342;"80%-90%";
"45960001";"Porto Novo";2024-10-16 05:00:00;2024-10-16 04:00:00;2024-10-16 03:00:00;28;0;2;-4;-6;0;0;46;;"2016";59;8;143;"0%-10%";
"46675000";"Fazenda Macambira";2024-10-16 05:00:00;2024-10-16 04:00:00;2024-10-16 03:00:00;65;-7;-6;-15;-21;0;0;75;;"2021";83;-1;185;"30%-40%";
"46902000";"Boqueirão";2024-10-16 05:15:00;2024-10-16 04:15:00;2024-10-16 03:15:00;22;2;1;-4;-7;0,2;0,2;24;;"1980";73;12;160;"0%-10%";
"46998000";"Barra";2024-10-16 04:30:00;2024-10-16 03:30:00;2024-10-16 02:30:00;114;-1;-1;-4;-9;0;0;204;;"1926";123;-2;264;"30%-40%";
