"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-12 15:00:00;2024-04-12 14:00:00;2024-04-12 13:00:00;90;-1;-12;-44;-38;0;0;;;"2022";129;"10%-20%";
"41410000";"Jequitibá";2024-04-12 15:00:00;2024-04-12 14:00:00;2024-04-12 13:00:00;105;-1;-18;;-62;0;0;123;;"2022";144;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-12 15:00:00;2024-04-12 14:00:00;2024-04-12 13:00:00;166;0;-40;-95;-37;0;0;191;;"2022";191;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-12 14:15:00;2024-04-12 13:15:00;2024-04-12 12:15:00;81;-11;-17;-41;-33;0;0;;;"2020";84,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-12 15:30:00;2024-04-12 14:30:00;2024-04-12 13:30:00;130;3;-25;-86;-21;0;0;161;;"2020";155,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-12 15:30:00;2024-04-12 14:30:00;2024-04-12 13:30:00;247;-5;-178;-74;-15;0;0;209;;"1992";311;"20%-30%";
"43200000";"São Romão";2024-04-12 14:15:00;2024-04-12 13:15:00;2024-04-12 12:15:00;311;-8;;;;0;0;253;;"1979";346;"30%-40%";
"44200000";"São Francisco";2024-04-12 15:15:00;2024-04-12 14:15:00;2024-04-12 13:15:00;367;-27;-135;-123;4;0;0;255;;"1992";405;"30%-40%";
"45298000";"Carinhanha";2024-04-12 15:30:00;2024-04-12 14:30:00;2024-04-12 13:30:00;348;-26;-6;-57;77;0;31,2;;;"1979";259;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-12 15:30:00;2024-04-12 14:30:00;2024-04-12 13:30:00;555;-12;34;20;104;0,4;2,2;335;;"1979";343;"80%-90%";
"45960001";"Porto Novo";2024-04-12 15:00:00;2024-04-12 14:00:00;2024-04-12 13:00:00;122;15;37;30;43;0;0;;;"2016";117,5;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-12 15:00:00;2024-04-12 14:00:00;2024-04-12 13:00:00;215;2;21;11;-9;0,2;1,6;;;"2021";181,5;"60%-70%";
"46902000";"Boqueirão";2024-04-12 14:15:00;2024-04-12 13:15:00;2024-04-12 12:15:00;124;1;-2;-21;-51;0,6;5,4;;;"1980";164;"10%-20%";
"46998000";"Barra";2024-04-12 15:30:00;2024-04-12 14:30:00;2024-04-12 13:30:00;437;12;-1;89;77;13,2;29,6;;;"1926";337;"60%-70%";
