"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-06 11:00:00;2024-05-06 10:00:00;2024-05-06 09:00:00;73;-1;-9;;-13;0;0;;;"2022";113;"0%-10%";
"41410000";"Jequitibá";2024-05-06 10:00:00;2024-05-06 09:00:00;2024-05-06 08:00:00;85;-2;-9;-25;-16;0,2;0,4;106;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-06 10:00:00;2024-05-06 09:00:00;2024-05-06 08:00:00;148;0;-9;-38;-11;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-06 10:15:00;2024-05-06 09:15:00;2024-05-06 08:15:00;64;0;-3;-8;-12;0;0;;;"2020";71;"20%-30%";
"41818000";"Santo Hipólito";2024-05-06 10:45:00;2024-05-06 09:45:00;2024-05-06 08:45:00;102;-1;-7;-43;-18;0;0;126;;"2020";128,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-06 10:30:00;2024-05-06 09:30:00;2024-05-06 08:30:00;118;-12;-11;-39;-106;0;0;188;;"1992";248;"0%-10%";
"43200000";"São Romão";2024-05-06 10:15:00;2024-05-06 09:15:00;2024-05-06 08:15:00;198;-1;;-35;-86;0;0;238;;"1979";281;"10%-20%";
"44200000";"São Francisco";2024-05-06 10:15:00;2024-05-06 09:15:00;2024-05-06 08:15:00;209;3;-16;-58;-120;0;0;248;;"1992";332,5;"0%-10%";
"45298000";"Carinhanha";2024-05-06 10:30:00;2024-05-06 09:30:00;2024-05-06 08:30:00;125;-4;-26;-79;-150;0;0;174;;"1979";176;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-06 10:30:00;2024-05-06 09:30:00;2024-05-06 08:30:00;297;-5;-30;-94;-189;0,6;4;332;;"1979";240;"70%-80%";
"45960001";"Porto Novo";2024-05-06 11:00:00;2024-05-06 10:00:00;2024-05-06 09:00:00;66;0;-6;-21;-48;0;0;;;"2016";100;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-06 11:00:00;2024-05-06 10:00:00;2024-05-06 09:00:00;157;-7;-36;-61;-58;0;0;;;"2021";149;"60%-70%";
"46902000";"Boqueirão";2024-05-06 10:15:00;2024-05-06 09:15:00;2024-05-06 08:15:00;96;-4;-23;-29;-33;0;0;;;"1980";135;"10%-20%";
"46998000";"Barra";2024-05-06 10:30:00;2024-05-06 09:30:00;2024-05-06 08:30:00;198;-6;-54;-116;-243;0;0;;;"1926";245,5;"20%-30%";
