"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;102;-8;-31;-23;-1;0;10,6;;;"2022";147;"10%-20%";
"41410000";"Jequitibá";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;123;;;-39;10;0;2;114;;"2022";149,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;209;32;-50;2;31;0;1;172;;"2022";197;"50%-60%";
"41780002";"Presidente Juscelino";2024-04-05 16:15:00;2024-04-05 15:15:00;2024-04-05 14:15:00;97;-6;-24;-20;6;0;0;;;"2020";93,5;"50%-60%";
"41818000";"Santo Hipólito";2024-04-05 16:45:00;2024-04-05 15:45:00;2024-04-05 14:45:00;155;-17;-66;3;1;0;2,8;129;;"2020";168;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-05 16:30:00;2024-04-05 15:30:00;2024-04-05 14:30:00;425;38;105;162;153;0,6;71,2;195;;"1992";324;"70%-80%";
"43200000";"São Romão";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;432;34;-1;148;137;0;91;237;;"1979";368;"60%-70%";
"44200000";"São Francisco";2024-04-05 16:15:00;2024-04-05 15:15:00;2024-04-05 14:15:00;503;29;15;139;156;0,2;42,2;235;;"1992";440;"70%-80%";
"45298000";"Carinhanha";2024-04-05 16:30:00;2024-04-05 15:30:00;2024-04-05 14:30:00;354;9;-51;83;41;5,2;41,6;;;"1979";274,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-05 16:30:00;2024-04-05 15:30:00;2024-04-05 14:30:00;522;-6;-14;71;16;17,8;40,4;329;;"1979";343;"70%-80%";
"45960001";"Porto Novo";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;85;0;-7;6;-13;0;0;;;"2016";127;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;193;-1;-11;-31;-90;18,8;33,6;;;"2021";188;"50%-60%";
"46902000";"Boqueirão";2024-04-05 16:15:00;2024-04-05 15:15:00;2024-04-05 14:15:00;125;-5;-19;-49;-101;0;84,8;;;"1980";172;"10%-20%";
"46998000";"Barra";2024-04-05 16:30:00;2024-04-05 15:30:00;2024-04-05 14:30:00;438;-4;90;78;22;0;12,4;;;"1926";371;"50%-60%";
