"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;91;-1;-19;-66;-78;0;0;;;"2022";129;"10%-20%";
"41410000";"Jequitibá";2024-04-12 07:30:00;2024-04-12 06:30:00;2024-04-12 05:30:00;104;0;-22;;-100;0;0;123;;"2022";144;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-12 07:30:00;2024-04-12 06:30:00;2024-04-12 05:30:00;166;1;-19;-96;-18;0;0;191;;"2022";191;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-12 07:15:00;2024-04-12 06:15:00;2024-04-12 05:15:00;83;2;-18;-39;-17;0;0;;;"2020";84,5;"50%-60%";
"41818000";"Santo Hipólito";2024-04-12 07:30:00;2024-04-12 06:30:00;2024-04-12 05:30:00;131;3;-25;-61;-17;0;0;161;;"2020";155,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-12 07:30:00;2024-04-12 06:30:00;2024-04-12 05:30:00;245;-3;-172;-88;-6;0;0;209;;"1992";311;"20%-30%";
"43200000";"São Romão";2024-04-12 07:15:00;2024-04-12 06:15:00;2024-04-12 05:15:00;315;-9;;-87;22;0;0;253;;"1979";346;"30%-40%";
"44200000";"São Francisco";2024-04-12 07:15:00;2024-04-12 06:15:00;2024-04-12 05:15:00;374;-30;-119;-127;17;0;0;255;;"1992";405;"30%-40%";
"45298000";"Carinhanha";2024-04-12 02:30:00;2024-04-12 01:30:00;2024-04-12 00:30:00;362;;14;-33;90;0;31,2;;;"1979";259;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-12 07:30:00;2024-04-12 06:30:00;2024-04-12 05:30:00;560;-10;37;37;107;0,6;2;335;;"1979";343;"90%-100%";
"45960001";"Porto Novo";2024-04-12 07:30:00;2024-04-12 06:30:00;2024-04-12 05:30:00;122;14;35;29;42;0;0;;;"2016";117,5;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-12 07:30:00;2024-04-12 06:30:00;2024-04-12 05:30:00;215;3;20;11;-12;0,2;1,8;;;"2021";181,5;"60%-70%";
"46902000";"Boqueirão";2024-04-12 07:15:00;2024-04-12 06:15:00;2024-04-12 05:15:00;124;1;-3;-21;-53;0,6;5,4;;;"1980";164;"20%-30%";
"46998000";"Barra";2024-04-12 07:30:00;2024-04-12 06:30:00;2024-04-12 05:30:00;433;11;-7;89;71;13,2;30;;;"1926";337;"70%-80%";
