"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-14 08:00:00;2024-07-14 07:00:00;2024-07-14 06:00:00;52;-1;-3;-3;-6;0;0;;;"2022";90;"0%-10%";
"41410000";"Jequitibá";2024-07-14 08:00:00;2024-07-14 07:00:00;2024-07-14 06:00:00;65;0;-2;-3;-5;0;0;;;"2022";99;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-14 08:00:00;2024-07-14 07:00:00;2024-07-14 06:00:00;127;3;2;-2;-8;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-14 07:15:00;2024-07-14 06:15:00;2024-07-14 05:15:00;50;-1;-1;-2;-4;0;0;;;"2020";58;"0%-10%";
"41818000";"Santo Hipólito";2024-07-14 07:45:00;2024-07-14 06:45:00;2024-07-14 05:45:00;80;0;-1;-3;-6;0;0;;;"2020";100;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-14 07:30:00;2024-07-14 06:30:00;2024-07-14 05:30:00;174;1;-1;16;28;0;0;;;"1992";224;"10%-20%";
"43200000";"São Romão";2024-07-14 07:15:00;2024-07-14 06:15:00;2024-07-14 05:15:00;195;1;-1;;;0;0;;;"1979";239;"20%-30%";
"44200000";"São Francisco";2024-07-14 07:15:00;2024-07-14 06:15:00;2024-07-14 05:15:00;185;0;0;;4;0;0;;;"1992";272;"0%-10%";
"45298000";"Carinhanha";2024-07-14 07:30:00;2024-07-14 06:30:00;2024-07-14 05:30:00;96;-5;3;5;15;0,4;0,4;;;"1979";109;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-14 07:30:00;2024-07-14 06:30:00;2024-07-14 05:30:00;272;-3;11;11;27;1,2;3,4;;;"1979";168;"90%-100%";
"45960001";"Porto Novo";2024-07-14 08:00:00;2024-07-14 07:00:00;2024-07-14 06:00:00;49;-1;-2;-2;-3;0;0;;;"2016";61;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-14 08:00:00;2024-07-14 07:00:00;2024-07-14 06:00:00;101;-1;-2;0;0;0;0;;;"2021";82;"70%-80%";
"46902000";"Boqueirão";2024-07-14 07:15:00;2024-07-14 06:15:00;2024-07-14 05:15:00;45;0;0;-1;-1;0;0;;;"1980";75;"0%-10%";
"46998000";"Barra";2024-07-14 07:30:00;2024-07-14 06:30:00;2024-07-14 05:30:00;140;4;3;8;19;0;0;;;"1926";141;"40%-50%";
