"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0;0,2;;;"2022";111,5;"10%-20%";
"41410000";"Jequitibá";2024-04-27 11:00:00;2024-04-27 10:00:00;2024-04-27 09:00:00;98;0;-85;-4;-19;0;0;107;;"2022";130;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-27 11:00:00;2024-04-27 10:00:00;2024-04-27 09:00:00;158;-1;3;-6;-30;0;0;168;;"2022";176;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-27 10:15:00;2024-04-27 09:15:00;2024-04-27 08:15:00;68;-1;-5;-11;-27;0;0;;;"2020";74,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-27 10:45:00;2024-04-27 09:45:00;2024-04-27 08:45:00;111;-2;-3;-13;-63;0;7,4;126;;"2020";137,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-27 10:30:00;2024-04-27 09:30:00;2024-04-27 08:30:00;136;-7;-62;-101;-268;0;0;185;;"1992";268;"0%-10%";
"43200000";"São Romão";2024-04-27 10:15:00;2024-04-27 09:15:00;2024-04-27 08:15:00;211;-7;-49;-91;;0;0;238;;"1979";302;"10%-20%";
"44200000";"São Francisco";2024-04-27 10:15:00;2024-04-27 09:15:00;2024-04-27 08:15:00;232;-5;-56;-120;-290;0;0;254;;"1992";362;"0%-10%";
"45298000";"Carinhanha";2024-04-27 10:30:00;2024-04-27 09:30:00;2024-04-27 08:30:00;157;-8;-63;-167;-205;0;0;;;"1979";205,5;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-04-27 10:30:00;2024-04-27 09:30:00;2024-04-27 08:30:00;345;-13;-66;-192;-178;0,4;2,8;347;;"1979";272;"70%-80%";
"45960001";"Porto Novo";2024-04-27 11:00:00;2024-04-27 10:00:00;2024-04-27 09:00:00;75;-3;-21;-44;-13;0;0;;;"2016";108,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-27 11:00:00;2024-04-27 10:00:00;2024-04-27 09:00:00;204;-3;-15;-11;11;0,4;4,6;;;"2021";166;"70%-80%";
"46902000";"Boqueirão";2024-04-27 10:15:00;2024-04-27 09:15:00;2024-04-27 08:15:00;123;-1;-6;-3;-9;1;5,2;;;"1980";146,5;"20%-30%";
"46998000";"Barra";2024-04-27 10:30:00;2024-04-27 09:30:00;2024-04-27 08:30:00;267;-9;-76;-176;-168;0;3,8;;;"1926";278;"40%-50%";
