"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;91;-1;-19;-66;-78;0;0;;;"2022";133;"10%-20%";
"41410000";"Jequitibá";2024-04-11 21:00:00;2024-04-11 20:00:00;2024-04-11 19:00:00;104;-1;;;-108;0;0,2;133;;"2022";149;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-11 21:00:00;2024-04-11 20:00:00;2024-04-11 19:00:00;166;1;-12;-53;-12;0;0;194;;"2022";196;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-11 21:15:00;2024-04-11 20:15:00;2024-04-11 19:15:00;86;5;-16;-28;-15;0;0;;;"2020";82,5;"50%-60%";
"41818000";"Santo Hipólito";2024-04-11 21:45:00;2024-04-11 20:45:00;2024-04-11 19:45:00;127;-3;-38;-78;-20;0;0;159;;"2020";160;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-11 21:30:00;2024-04-11 20:30:00;2024-04-11 19:30:00;252;-4;-145;-103;4;0;0;204;;"1992";310;"20%-30%";
"43200000";"São Romão";2024-04-11 21:15:00;2024-04-11 20:15:00;2024-04-11 19:15:00;318;-15;;-101;30;0;0;242;;"1979";349;"40%-50%";
"44200000";"São Francisco";2024-04-11 21:15:00;2024-04-11 20:15:00;2024-04-11 19:15:00;385;-33;-93;-126;36;0;0;250;;"1992";409;"40%-50%";
"45298000";"Carinhanha";2024-04-11 21:30:00;2024-04-11 20:30:00;2024-04-11 19:30:00;368;-22;21;-22;95;31,2;31,2;;;"1979";258;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-11 21:30:00;2024-04-11 20:30:00;2024-04-11 19:30:00;566;-6;40;58;111;0,8;2;336;;"1979";336;"90%-100%";
"45960001";"Porto Novo";2024-04-11 21:00:00;2024-04-11 20:00:00;2024-04-11 19:00:00;109;1;22;16;27;0;0;;;"2016";119;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-11 21:00:00;2024-04-11 20:00:00;2024-04-11 19:00:00;213;3;19;9;-17;0;13,2;;;"2021";182;"60%-70%";
"46902000";"Boqueirão";2024-04-11 21:15:00;2024-04-11 20:15:00;2024-04-11 19:15:00;123;0;-6;-23;-57;4,6;10,6;;;"1980";163,5;"10%-20%";
"46998000";"Barra";2024-04-11 21:30:00;2024-04-11 20:30:00;2024-04-11 19:30:00;428;11;-15;87;62;0;16,8;;;"1926";343;"60%-70%";
