"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-04-23 13:00:00;2025-04-23 12:00:00;2025-04-23 11:00:00;89;-8;0;-2;-5;0;0,4;"DAS VELHAS";;;"2022";120;9;204;"10%-20%";
"41410000";"Jequitibá";2025-04-23 13:00:00;2025-04-23 12:00:00;2025-04-23 11:00:00;113;-10;13;6;-29;1,4;5,2;"DAS VELHAS";;;"2022";131,5;62;231;"20%-30%";
"41650002";"Ponto do Licínio";2025-04-23 13:00:00;2025-04-23 12:00:00;2025-04-23 11:00:00;172;-1;23;1;16;0;0;"DAS VELHAS";;;"2022";177;146;357;"30%-40%";
"41780002";"Presidente Juscelino";2025-04-23 13:15:00;2025-04-23 12:15:00;2025-04-23 11:15:00;98;-4;13;16;18;0;7,2;"PARAUNA";;;"2020";77;50;167;"80%-90%";
"41818000";"Santo Hipólito";2025-04-23 12:45:00;2025-04-23 11:45:00;2025-04-23 10:45:00;142;-11;33;5;23;0;0;"DAS VELHAS";;;"2020";141,5;78;444;"50%-60%";
"44200000";"São Francisco";2025-04-23 13:15:00;2025-04-23 12:15:00;2025-04-23 11:15:00;275;0;68;60;10;0;0,6;"SÃO FRANCISCO";;;"1992";370;147;950;"10%-20%";
"45298000";"Carinhanha";2025-04-23 12:30:00;2025-04-23 11:30:00;2025-04-23 10:30:00;182;11;51;42;-26;0;0;"SÃO FRANCISCO";;;"1979";226;59;742;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-04-23 12:30:00;2025-04-23 11:30:00;2025-04-23 10:30:00;340;14;38;11;-45;5,2;7,2;"SÃO FRANCISCO";;;"1979";308;144;796;"60%-70%";
"45960001";"Porto Novo";2025-04-23 13:00:00;2025-04-23 12:00:00;2025-04-23 11:00:00;83;0;-4;27;8;0;0;"CORRENTE";;;"2016";113;28;220;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";170;66;282;"70%-80%";
"46902000";"Boqueirão";2025-04-23 13:15:00;2025-04-23 12:15:00;2025-04-23 11:15:00;105;0;17;1;4;2,4;15,2;"GRANDE";;;"1980";149;42;272;"10%-20%";
"46998000";"Barra";2025-04-23 12:30:00;2025-04-23 11:30:00;2025-04-23 10:30:00;192;4;9;-42;-37;0;1,2;"SÃO FRANCISCO";;;"1926";293,5;114;888;"20%-30%";
