"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-29 06:00:00;2024-03-29 05:00:00;2024-03-29 04:00:00;138;-36;;40;-69;0;16,2;;;"2022";143;"40%-50%";
"41410000";"Jequitibá";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;205;;-20;86;;0;31,2;118;;"2022";154;"70%-80%";
"41650002";"Ponto do Licínio";2024-03-29 06:00:00;2024-03-29 05:00:00;2024-03-29 04:00:00;259;55;76;77;58;0,8;0,8;173;;"2022";202;"70%-80%";
"41780002";"Presidente Juscelino";2024-03-29 05:15:00;2024-03-29 04:15:00;2024-03-29 03:15:00;123;-4;27;29;-51;0;0;;;"2020";90,5;"70%-80%";
"41818000";"Santo Hipólito";2024-03-29 05:45:00;2024-03-29 04:45:00;2024-03-29 03:45:00;192;-33;45;29;-42;0;0;134;;"2020";179;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-03-29 05:30:00;2024-03-29 04:30:00;2024-03-29 03:30:00;337;-45;88;76;2;0,8;0,8;193;;"1992";329;"50%-60%";
"43200000";"São Romão";2024-03-29 05:15:00;2024-03-29 04:15:00;2024-03-29 03:15:00;406;-30;114;104;47;0;0;237;;"1979";373;"60%-70%";
"44200000";"São Francisco";2024-03-29 05:15:00;2024-03-29 04:15:00;2024-03-29 03:15:00;503;-19;147;154;87;0;0;252;;"1992";454;"50%-60%";
"45298000";"Carinhanha";2024-03-29 05:30:00;2024-03-29 04:30:00;2024-03-29 03:30:00;398;32;127;;61;0;0;;;"1979";304,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-29 05:30:00;2024-03-29 04:30:00;2024-03-29 03:30:00;520;32;66;9;-4;12;14;357;;"1979";390;"70%-80%";
"45960001";"Porto Novo";2024-03-29 06:00:00;2024-03-29 05:00:00;2024-03-29 04:00:00;93;0;13;-9;-39;0;0;;;"2016";141;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-29 06:00:00;2024-03-29 05:00:00;2024-03-29 04:00:00;204;0;-23;-82;-114;0;0;;;"2021";195;"50%-60%";
"46902000";"Boqueirão";2024-03-29 05:15:00;2024-03-29 04:15:00;2024-03-29 03:15:00;146;-2;-31;-83;-121;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-29 05:30:00;2024-03-29 04:30:00;2024-03-29 03:30:00;343;5;-20;-73;-166;0;0;;;"1926";387;"40%-50%";
