"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-27 09:00:00;2024-03-27 08:00:00;2024-03-27 07:00:00;236;98;56;125;101;16,2;16,2;;;"2022";158,5;"80%-90%";
"41410000";"Jequitibá";2024-03-27 08:00:00;2024-03-27 07:00:00;2024-03-27 06:00:00;168;7;40;34;17;30,4;31,4;120;;"2022";158;"50%-60%";
"41650002";"Ponto do Licínio";2024-03-27 08:00:00;2024-03-27 07:00:00;2024-03-27 06:00:00;218;-69;40;11;29;0;0,2;175;;"2022";205;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-27 08:15:00;2024-03-27 07:15:00;2024-03-27 06:15:00;132;-20;44;27;6;0;0;;;"2020";89,5;"90%-100%";
"41818000";"Santo Hipólito";2024-03-27 08:45:00;2024-03-27 07:45:00;2024-03-27 06:45:00;245;-155;107;50;38;0;2,4;136;;"2020";195;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-03-27 08:30:00;2024-03-27 07:30:00;2024-03-27 06:30:00;413;-12;177;150;54;0;7,8;197;;"1992";347;"70%-80%";
"43200000";"São Romão";2024-03-27 08:15:00;2024-03-27 07:15:00;2024-03-27 06:15:00;454;1;175;154;78;0;29,8;243;;"1979";385;"60%-70%";
"44200000";"São Francisco";2024-03-27 08:15:00;2024-03-27 07:15:00;2024-03-27 06:15:00;527;16;189;142;116;0;22;257;;"1992";467;"60%-70%";
"45298000";"Carinhanha";2024-03-27 08:30:00;2024-03-27 07:30:00;2024-03-27 06:30:00;327;22;47;-15;-23;0;0;;;"1979";322,5;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-03-27 08:30:00;2024-03-27 07:30:00;2024-03-27 06:30:00;472;13;15;-42;-85;0,4;2,8;362;;"1979";412;"70%-80%";
"45960001";"Porto Novo";2024-03-27 08:00:00;2024-03-27 07:00:00;2024-03-27 06:00:00;93;-1;9;-17;-70;0;0;;;"2016";147;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-27 08:00:00;2024-03-27 07:00:00;2024-03-27 06:00:00;205;0;-39;-91;-121;0;0;;;"2021";199,5;"40%-50%";
"46902000";"Boqueirão";2024-03-27 08:15:00;2024-03-27 07:15:00;2024-03-27 06:15:00;150;-3;-39;-88;-119;0;0;;;"1980";165;"20%-30%";
"46998000";"Barra";2024-03-27 08:30:00;2024-03-27 07:30:00;2024-03-27 06:30:00;337;-3;-49;-86;-200;0;0;;;"1926";388;"40%-50%";
