"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-11 02:00:00;2024-03-11 01:00:00;2024-03-11;163;33;55;19;37;16,8;16,8;;;"2022";159;
"41410000";"Jequitibá";2024-03-10 18:00:00;2024-03-10 17:00:00;2024-03-10 16:00:00;142;;;-84;-6;0;0;148;;"2022";179;
"41650002";"Ponto do Licínio";2024-03-11 02:00:00;2024-03-11 01:00:00;2024-03-11;217;-20;31;-80;-3;3,8;3,8;190;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-11 01:15:00;2024-03-11 00:15:00;2024-03-10 23:15:00;113;-5;19;-27;-60;0;0;;;"2020";99,5;
"41818000";"Santo Hipólito";2024-03-11 01:45:00;2024-03-11 00:45:00;2024-03-10 23:45:00;212;-21;54;-51;-62;0;0,4;162;;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-03-11 01:30:00;2024-03-11 00:30:00;2024-03-10 23:30:00;315;-27;-42;-214;52;0;0;260;;"1992";388;
"43200000";"São Romão";2024-03-11 01:15:00;2024-03-11 00:15:00;2024-03-10 23:15:00;346;-14;-39;-200;43;0;0,2;299;;"1979";408;
"44200000";"São Francisco";2024-03-11 01:15:00;2024-03-11 00:15:00;2024-03-10 23:15:00;429;-1;8;-200;35;0;0;340;;"1992";499;
"45298000";"Carinhanha";2024-03-11 01:30:00;2024-03-11 00:30:00;2024-03-10 23:30:00;337;1;-61;-128;-9;0;0;;;"1979";327;
"45480000";"Bom Jesus da Lapa";2024-03-11 01:30:00;2024-03-11 00:30:00;2024-03-10 23:30:00;512;-1;-107;-51;-31;0,4;2;408;;"1979";388;
"45960001";"Porto Novo";2024-03-11 02:00:00;2024-03-11 01:00:00;2024-03-11;118;-5;0;-64;-28;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-11 02:00:00;2024-03-11 01:00:00;2024-03-11;306;-4;-22;-12;30;0;0;;;"2021";181;
"46902000";"Boqueirão";2024-03-11 01:15:00;2024-03-11 00:15:00;2024-03-10 23:15:00;247;-5;-7;36;47;0;0;;;"1980";172;
"46998000";"Barra";2024-03-11 01:30:00;2024-03-11 00:30:00;2024-03-10 23:30:00;450;-20;-92;102;41;0;0;;;"1926";390;
