"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;403;267;260;280;231;34,4;34,4;;201;"2022";190;
"41410000";"Jequitibá";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;184;47;-11;36;1;31,2;31,2;367;227;"2022";216;
"41650002";"Ponto do Licínio";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;178;3;-150;-25;-37;1,4;3;475;285;"2022";271;
"41780002";"Presidente Juscelino";2024-01-24 13:15:00;2024-01-24 12:15:00;2024-01-24 11:15:00;122;42;-12;-13;-36;0;0;;339;"2020";106,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;48,2;69,4;544;525;"2020";266;
"42210000";"Cachoeira da Manteiga";2024-01-24 12:30:00;2024-01-24 11:30:00;2024-01-24 10:30:00;247;29;-125;-86;3;7,4;7,4;682;1107;"1992";461,5;
"43200000";"São Romão";2024-01-24 13:15:00;2024-01-24 12:15:00;2024-01-24 11:15:00;252;-1;;-125;;54,2;67;653;856;"1979";483;
"44200000";"São Francisco";2024-01-24 13:15:00;2024-01-24 12:15:00;2024-01-24 11:15:00;268;-14;-150;-189;-22;23,6;42,2;688;987;"1992";564;
"45298000";"Carinhanha";2024-01-24 12:30:00;2024-01-24 11:30:00;2024-01-24 10:30:00;246;-28;-36;-70;61;25,4;77,2;600;675;"1979";365;
"45480000";"Bom Jesus da Lapa";2024-01-24 12:30:00;2024-01-24 11:30:00;2024-01-24 10:30:00;456;-16;-11;5;110;5,4;12,4;767;667;"1979";407;
"45960001";"Porto Novo";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;88;7;0;-57;12;0;0;239;542;"2016";145;
"46902000";"Boqueirão";2024-01-24 13:15:00;2024-01-24 12:15:00;2024-01-24 11:15:00;118;-1;-6;8;51;23;46,4;194;319;"1980";161,5;
"46998000";"Barra";2024-01-24 12:30:00;2024-01-24 11:30:00;2024-01-24 10:30:00;351;9;-22;96;148;1,4;47,2;645;622;"1926";452;
