"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-06 17:00:00;2024-04-06 16:00:00;2024-04-06 15:00:00;123;20;-1;-260;25;0;0;;;"2022";136;"30%-40%";
"41410000";"Jequitibá";2024-04-07 04:45:00;2024-04-07 03:45:00;2024-04-07 02:45:00;152;35;;-255;43;0;0;111;;"2022";144;"60%-70%";
"41650002";"Ponto do Licínio";2024-04-07 04:45:00;2024-04-07 03:45:00;2024-04-07 02:45:00;178;-20;-24;-49;7;0;0;171;;"2022";199;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-07 04:45:00;2024-04-07 03:45:00;2024-04-07 02:45:00;91;-4;-17;-231;5;0;0;;;"2020";96;"50%-60%";
"41818000";"Santo Hipólito";2024-04-07 04:45:00;2024-04-07 03:45:00;2024-04-07 02:45:00;158;-6;-38;-113;19;0;2;131;;"2020";164;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-07 04:30:00;2024-04-07 03:30:00;2024-04-07 02:30:00;375;-37;53;91;136;0;2;190;;"1992";323;"70%-80%";
"43200000";"São Romão";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;471;;;;165;0;6,6;237;;"1979";351;"80%-90%";
"44200000";"São Francisco";2024-04-07 04:45:00;2024-04-07 03:45:00;2024-04-07 02:45:00;521;3;71;130;162;0;2,6;254;;"1992";426;"70%-80%";
"45298000";"Carinhanha";2024-04-07 04:30:00;2024-04-07 03:30:00;2024-04-07 02:30:00;375;16;-28;98;86;0;7;;;"1979";264;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-07 04:30:00;2024-04-07 03:30:00;2024-04-07 02:30:00;530;9;-38;84;44;13,4;34,6;326;;"1979";346;"70%-80%";
"45960001";"Porto Novo";2024-04-07 04:45:00;2024-04-07 03:45:00;2024-04-07 02:45:00;94;7;4;9;1;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-07 04:45:00;2024-04-07 03:45:00;2024-04-07 02:45:00;197;4;-5;-16;-75;46,6;88,4;;;"2021";187,5;"60%-70%";
"46902000";"Boqueirão";2024-04-07 04:45:00;2024-04-07 03:45:00;2024-04-07 02:45:00;132;0;-9;-32;-82;31;106,6;;;"1980";172,5;"20%-30%";
"46998000";"Barra";2024-04-07 04:30:00;2024-04-07 03:30:00;2024-04-07 02:30:00;429;-8;62;79;15;27,6;48,6;;;"1926";359;"60%-70%";
