"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;314;64;200;239;;24,6;27,8;92;;"2022";98;19;234;"100%-Máxima";
"41410000";"Jequitibá";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;204;;;;154;58;59,4;104;;"2022";102;51;253;"90%-100%";
"41650002";"Ponto do Licínio";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;187;44;55;17;62;38;63,2;153;;"2022";158;130;259;"80%-90%";
"41780002";"Presidente Juscelino";2024-10-28 13:15:00;2024-10-28 12:15:00;2024-10-28 11:15:00;70;6;-34;9;33;0;0;;;"2020";60;38;174;"70%-80%";
"41818000";"Santo Hipólito";2024-10-28 13:45:00;2024-10-28 12:45:00;2024-10-28 11:45:00;112;11;28;-2;53;57,4;70,4;114;;"2020";110;62;255;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-10-28 12:30:00;2024-10-28 11:30:00;2024-10-28 10:30:00;218;-5;28;58;55;15,6;15,6;303;;"1992";254;64;482;"20%-30%";
"43200000";"São Romão";2024-10-28 13:15:00;2024-10-28 12:15:00;2024-10-28 11:15:00;231;-4;28;50;54;1,4;8,4;285;;"1979";256,5;113;465;"30%-40%";
"44200000";"São Francisco";2024-10-28 13:15:00;2024-10-28 12:15:00;2024-10-28 11:15:00;232;-3;34;63;67;0;0;267;;"1992";280,5;137;530;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;161;;"1979";119;20;333;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-10-28 13:30:00;2024-10-28 12:30:00;2024-10-28 11:30:00;316;5;50;62;62;0,2;0,2;332;;"1979";176;19;377;"80%-90%";
"45960001";"Porto Novo";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;78;-3;0;52;51;0;0;51;;"2016";79;20;207;"40%-50%";
"46675000";"Fazenda Macambira";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;152;-2;35;80;78;0;0,6;107;;"2021";94;7;203;"90%-100%";
"46902000";"Boqueirão";2024-10-28 13:15:00;2024-10-28 12:15:00;2024-10-28 11:15:00;88;3;49;69;66;0;2,8;30;;"1980";81;5;169;"50%-60%";
"46998000";"Barra";2024-10-28 13:30:00;2024-10-28 12:30:00;2024-10-28 11:30:00;173;5;40;57;57;0;10,6;197;;"1926";142,5;11;355;"50%-60%";
