"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-07 10:00:00;2024-03-07 09:00:00;2024-03-07 08:00:00;215;77;97;66;111;6;36,8;;;"2022";162;
"41410000";"Jequitibá";2024-03-07 08:00:00;2024-03-07 07:00:00;2024-03-07 06:00:00;150;-1;17;-18;29;11,6;11,8;145;;"2022";189,5;
"41650002";"Ponto do Licínio";2024-03-07 10:00:00;2024-03-07 09:00:00;2024-03-07 08:00:00;179;-8;-13;-37;2;0;0,8;190;;"2022";223;
"41780002";"Presidente Juscelino";2024-03-07 09:15:00;2024-03-07 08:15:00;2024-03-07 07:15:00;143;17;48;-33;48;0;0;;;"2020";98;
"41818000";"Santo Hipólito";2024-03-07 09:45:00;2024-03-07 08:45:00;2024-03-07 07:45:00;188;-18;18;-39;35;2,8;30,2;159;;"2020";203;
"42210000";"Cachoeira da Manteiga";2024-03-07 09:30:00;2024-03-07 08:30:00;2024-03-07 07:30:00;335;-25;-84;-142;32;0,2;2;250;;"1992";365;
"43200000";"São Romão";2024-03-07 09:15:00;2024-03-07 08:15:00;2024-03-07 07:15:00;369;-7;-84;-102;13;5,6;7,4;300;;"1979";376;
"44200000";"São Francisco";2024-03-07 09:15:00;2024-03-07 08:15:00;2024-03-07 07:15:00;420;10;-101;-64;-32;0;5,8;324;;"1992";497;
"45298000";"Carinhanha";2024-03-07 09:30:00;2024-03-07 08:30:00;2024-03-07 07:30:00;340;-10;-157;23;-53;0;38;;;"1979";327,5;
"45480000";"Bom Jesus da Lapa";2024-03-07 09:30:00;2024-03-07 08:30:00;2024-03-07 07:30:00;535;-21;-131;29;-17;0,2;17;456;;"1979";380,5;
"45960001";"Porto Novo";2024-03-07 10:00:00;2024-03-07 09:00:00;2024-03-07 08:00:00;136;-24;-10;-71;5;0;0;;;"2016";127;
"46675000";"Fazenda Macambira";2024-03-07 10:00:00;2024-03-07 09:00:00;2024-03-07 08:00:00;322;-3;0;38;43;0;72,6;;;"2021";181,5;
"46902000";"Boqueirão";2024-03-07 09:15:00;2024-03-07 08:15:00;2024-03-07 07:15:00;270;1;42;64;72;0;10,8;;;"1980";165;
"46998000";"Barra";2024-03-07 09:30:00;2024-03-07 08:30:00;2024-03-07 07:30:00;524;-13;122;95;148;0;2,2;;;"1926";385;
