"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;232;67;133;133;82;3,2;26,8;;;"2022";203;47;919;"60%-70%";
"41410000";"Jequitibá";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;192;-40;63;85;-4;1,2;37;112;;"2022";224;82;772;"40%-50%";
"41650002";"Ponto do Licínio";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;320;-73;125;162;123;0;24;175;;"2022";260;144;637;"60%-70%";
"41780002";"Presidente Juscelino";2024-12-26 15:15:00;2024-12-26 14:15:00;2024-12-26 13:15:00;138;-30;22;56;31;0;20,6;;;"2020";119,5;62;271;"50%-60%";
"41818000";"Santo Hipólito";2024-12-26 14:45:00;2024-12-26 13:45:00;2024-12-26 12:45:00;357;-60;127;238;209;0,2;18,6;161;;"2020";263,5;90;733;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;462;-2;137;253;209;0;17,6;214;;"1992";431;110;1010;"60%-70%";
"43200000";"São Romão";2024-12-26 15:15:00;2024-12-26 14:15:00;2024-12-26 13:15:00;468;18;126;236;208;0;0,6;249;;"1979";456;157;982;"50%-60%";
"44200000";"São Francisco";2024-12-26 15:15:00;2024-12-26 14:15:00;2024-12-26 13:15:00;494;36;141;249;215;0;7,2;247;;"1992";556;219;1157;"40%-50%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;125;;"1979";336;88;774;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;471;12;111;73;76;0;12,2;284;;"1979";420;145;739;"60%-70%";
"45960001";"Porto Novo";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;187;38;90;108;60;0;0;81;;"2016";141;53;596;"70%-80%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;125;;"2021";165,5;61;356;"70%-80%";
"46902000";"Boqueirão";2024-12-26 15:15:00;2024-12-26 14:15:00;2024-12-26 13:15:00;108;2;12;-17;-25;0;14,8;63;;"1980";158;37;488;"10%-20%";
"46998000";"Barra";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;295;14;66;41;-44;0;1,2;151;;"1926";388;127;644;"20%-30%";
