"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-13 15:00:00;2024-04-13 14:00:00;2024-04-13 13:00:00;97;7;-32;-29;-309;0;0;;;"2022";124;"10%-20%";
"41410000";"Jequitibá";2024-04-13 19:00:00;2024-04-13 18:00:00;2024-04-13 17:00:00;103;-2;-12;;-81;0;0;132;;"2022";143;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-13 19:00:00;2024-04-13 18:00:00;2024-04-13 17:00:00;163;-3;-19;-48;-81;0;0;179;;"2022";188;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-13 19:15:00;2024-04-13 18:15:00;2024-04-13 17:15:00;78;-2;-15;-28;-144;0;0;;;"2020";82;"20%-30%";
"41818000";"Santo Hipólito";2024-04-13 19:45:00;2024-04-13 18:45:00;2024-04-13 17:45:00;123;-5;-48;-88;-113;0;0;147;;"2020";153,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-13 19:30:00;2024-04-13 18:30:00;2024-04-13 17:30:00;239;-8;-151;-89;-35;0;0;209;;"1992";310;"20%-30%";
"43200000";"São Romão";2024-04-13 19:15:00;2024-04-13 18:15:00;2024-04-13 17:15:00;298;-11;;-83;-17;0;0;257;;"1979";345;"30%-40%";
"44200000";"São Francisco";2024-04-13 19:00:00;2024-04-13 18:00:00;2024-04-13 17:00:00;346;-18;-177;-107;-40;0;0;270;;"1992";396;"30%-40%";
"45298000";"Carinhanha";2024-04-13 19:30:00;2024-04-13 18:30:00;2024-04-13 17:30:00;314;;-54;-93;40;0;31,2;;;"1979";256;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-13 19:30:00;2024-04-13 18:30:00;2024-04-13 17:30:00;529;-22;2;-35;83;8;10;335;;"1979";347;"80%-90%";
"45960001";"Porto Novo";2024-04-13 20:00:00;2024-04-13 19:00:00;2024-04-13 18:00:00;119;-3;29;28;39;0;0;;;"2016";118;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-13 20:00:00;2024-04-13 19:00:00;2024-04-13 18:00:00;215;0;23;13;0;0;0,4;;;"2021";181,5;"60%-70%";
"46902000";"Boqueirão";2024-04-13 19:15:00;2024-04-13 18:15:00;2024-04-13 17:15:00;127;3;-4;-15;-40;0;5,2;;;"1980";161;"10%-20%";
"46998000";"Barra";2024-04-13 19:30:00;2024-04-13 18:30:00;2024-04-13 17:30:00;445;7;15;84;93;0;13,2;;;"1926";334;"60%-70%";
