"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-06 17:00:00;2024-04-06 16:00:00;2024-04-06 15:00:00;123;20;-1;-260;25;0;0;;;"2022";136;"40%-50%";
"41410000";"Jequitibá";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;142;26;;-233;34;0;0;111;;"2022";144;"40%-50%";
"41650002";"Ponto do Licínio";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;178;-25;-26;-53;7;0;0;171;;"2022";199;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-07 02:15:00;2024-04-07 01:15:00;2024-04-07 00:15:00;92;-3;-18;-208;5;0;0;;;"2020";96;"50%-60%";
"41818000";"Santo Hipólito";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;161;1;-38;-97;21;0;2;131;;"2020";164;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;378;-37;54;98;137;0;2;190;;"1992";323;"70%-80%";
"43200000";"São Romão";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;471;;;;165;0;6,6;237;;"1979";351;"70%-80%";
"44200000";"São Francisco";2024-04-07 02:15:00;2024-04-07 01:15:00;2024-04-07 00:15:00;522;7;72;133;163;0;2,6;254;;"1992";426;"60%-70%";
"45298000";"Carinhanha";2024-04-07 01:30:00;2024-04-07 00:30:00;2024-04-06 23:30:00;373;15;-32;98;82;0;7;;;"1979";264;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-07 01:30:00;2024-04-07 00:30:00;2024-04-06 23:30:00;528;6;-40;82;40;14,2;34,2;326;;"1979";346;"70%-80%";
"45960001";"Porto Novo";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;93;6;2;11;0;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;196;2;-6;-17;-77;40,8;82,6;;;"2021";187,5;"50%-60%";
"46902000";"Boqueirão";2024-04-07 02:15:00;2024-04-07 01:15:00;2024-04-07 00:15:00;133;1;-8;-32;-82;29,6;105,2;;;"1980";172,5;"20%-30%";
"46998000";"Barra";2024-04-07 01:30:00;2024-04-07 00:30:00;2024-04-06 23:30:00;430;-8;65;79;16;19;40;;;"1926";359;"60%-70%";
