"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-21 11:00:00;2025-02-21 10:00:00;2025-02-21 09:00:00;89;-3;-23;-50;-202;0;0;"DAS VELHAS";;;"2022";164;36;696;"0%-10%";
"41410000";"Jequitibá";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;115;-3;-24;-67;-306;0;0;"DAS VELHAS";170;;"2022";189;75;535;"0%-10%";
"41650002";"Ponto do Licínio";2025-02-21 11:00:00;2025-02-21 10:00:00;2025-02-21 09:00:00;140;-2;-16;-80;-152;0;0;"DAS VELHAS";220;;"2022";234;156;701;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-02-21 11:15:00;2025-02-21 10:15:00;2025-02-21 09:15:00;76;-1;-8;-19;-56;0;0;"PARAUNA";;;"2020";96;58;322;"30%-40%";
"41818000";"Santo Hipólito";2025-02-21 10:45:00;2025-02-21 09:45:00;2025-02-21 08:45:00;127;;-23;-103;-140;0;0;"DAS VELHAS";239;;"2020";209,5;76;756;"10%-20%";
"44200000";"São Francisco";2025-02-21 11:15:00;2025-02-21 10:15:00;2025-02-21 09:15:00;298;-2;-95;-289;-190;0;0;"SÃO FRANCISCO";492;;"1992";478,5;219;1085;"0%-10%";
"45298000";"Carinhanha";2025-02-21 10:30:00;2025-02-21 09:30:00;2025-02-21 08:30:00;239;-14;-139;-237;-234;0;0;"SÃO FRANCISCO";323;;"1979";332;109;926;"20%-30%";
"45480000";"Bom Jesus da Lapa";2025-02-21 10:30:00;2025-02-21 09:30:00;2025-02-21 08:30:00;442;-17;-160;-189;-277;0;0,8;"SÃO FRANCISCO";501;;"1979";406,5;169;1017;"50%-60%";
"45960001";"Porto Novo";2025-02-21 11:00:00;2025-02-21 10:00:00;2025-02-21 09:00:00;82;-1;-12;-41;-46;0;0;"CORRENTE";210;;"2016";129;26;489;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";285;;"2021";193;67;325;"60%-70%";
"46902000";"Boqueirão";2025-02-21 11:15:00;2025-02-21 10:15:00;2025-02-21 09:15:00;128;-4;-29;-58;-73;0;0;"GRANDE";201;;"1980";175;93;540;"10%-20%";
"46998000";"Barra";2025-02-21 10:30:00;2025-02-21 09:30:00;2025-02-21 08:30:00;391;-26;-140;-145;-238;0;0,4;"SÃO FRANCISCO";443;;"1926";437;139;787;"40%-50%";
