"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-28 16:00:00;2024-04-28 15:00:00;2024-04-28 14:00:00;82;;;;-18;0;0,2;;;"2022";112;"10%-20%";
"41410000";"Jequitibá";2024-04-28 23:00:00;2024-04-28 22:00:00;2024-04-28 21:00:00;96;0;-17;-7;-24;0,2;0,2;117;;"2022";126;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-28 22:00:00;2024-04-28 21:00:00;2024-04-28 20:00:00;156;2;-50;-3;-18;0;0;167;;"2022";176;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-28 22:15:00;2024-04-28 21:15:00;2024-04-28 20:15:00;68;0;-5;-9;-22;0;0;;;"2020";74,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-28 22:45:00;2024-04-28 21:45:00;2024-04-28 20:45:00;109;-1;-4;-12;-32;0;0;129;;"2020";136,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-28 22:30:00;2024-04-28 21:30:00;2024-04-28 20:30:00;130;-4;-38;-101;-222;0;0;184;;"1992";261;"0%-10%";
"43200000";"São Romão";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;210;-4;-47;-87;;0;0;234;;"1979";298;"10%-20%";
"44200000";"São Francisco";2024-04-28 22:15:00;2024-04-28 21:15:00;2024-04-28 20:15:00;225;-3;-50;-109;-283;0;0;245;;"1992";359;"0%-10%";
"45298000";"Carinhanha";2024-04-28 22:30:00;2024-04-28 21:30:00;2024-04-28 20:30:00;152;-2;-55;-133;-238;0;0;;;"1979";201;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-28 22:30:00;2024-04-28 21:30:00;2024-04-28 20:30:00;331;-9;-66;-168;-208;0;2,4;350;;"1979";269;"60%-70%";
"45960001";"Porto Novo";2024-04-28 23:00:00;2024-04-28 22:00:00;2024-04-28 21:00:00;73;-1;-16;-44;-27;0;0;;;"2016";108,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-28 23:00:00;2024-04-28 22:00:00;2024-04-28 21:00:00;196;-5;-22;-19;-1;0;4,6;;;"2021";165;"60%-70%";
"46902000";"Boqueirão";2024-04-28 22:15:00;2024-04-28 21:15:00;2024-04-28 20:15:00;120;-3;-7;-9;-11;0;5,2;;;"1980";150;"30%-40%";
"46998000";"Barra";2024-04-28 22:30:00;2024-04-28 21:30:00;2024-04-28 20:30:00;255;-7;-65;-189;-165;0;3,8;;;"1926";275;"30%-40%";
