"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-26 02:00:00;2024-01-26 01:00:00;2024-01-26;244;-121;79;127;21;2,6;99;;189;"2022";189;
"41410000";"Jequitibá";2024-01-26 02:00:00;2024-01-26 01:00:00;2024-01-26;492;77;333;346;235;0;37,4;422;211;"2022";205;
"41650002";"Ponto do Licínio";2024-01-26 02:00:00;2024-01-26 01:00:00;2024-01-26;256;62;33;72;18;4,4;24,6;503;256;"2022";256;
"41780002";"Presidente Juscelino";2024-01-26 01:15:00;2024-01-26 00:15:00;2024-01-25 23:15:00;201;50;101;84;39;0;0;;631;"2020";101,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;3,8;59,2;571;730;"2020";255,5;
"42210000";"Cachoeira da Manteiga";2024-01-26 01:30:00;2024-01-26 00:30:00;2024-01-25 23:30:00;317;38;-24;19;48;0;35;716;1175;"1992";469,5;
"43200000";"São Romão";2024-01-26 01:15:00;2024-01-26 00:15:00;2024-01-25 23:15:00;323;47;-40;-19;41;0,2;63,6;697;889;"1979";509;
"44200000";"São Francisco";2024-01-26 01:15:00;2024-01-26 00:15:00;2024-01-25 23:15:00;322;53;-99;-96;9;8,4;46;748;1020;"1992";583;
"45298000";"Carinhanha";2024-01-26 01:30:00;2024-01-26 00:30:00;2024-01-25 23:30:00;218;-14;-79;-123;27;42,8;130,8;587;684;"1979";379;
"45480000";"Bom Jesus da Lapa";2024-01-26 01:30:00;2024-01-26 00:30:00;2024-01-25 23:30:00;425;-21;-29;-60;72;44,4;86,6;753;681;"1979";410;
"45960001";"Porto Novo";2024-01-26 02:00:00;2024-01-26 01:00:00;2024-01-26;98;7;9;-28;4;0;0;202;419;"2016";148;
"46902000";"Boqueirão";2024-01-26 01:15:00;2024-01-26 00:15:00;2024-01-25 23:15:00;126;3;6;8;54;34;113,6;189;331;"1980";161,5;
"46998000";"Barra";2024-01-26 01:30:00;2024-01-26 00:30:00;2024-01-25 23:30:00;365;10;-1;82;154;38,4;47,4;650;615;"1926";438;
