"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-03 18:00:00;2024-04-03 17:00:00;2024-04-03 16:00:00;146;37;-49;-75;38;0;10,6;;;"2022";134;"60%-70%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;4;115;;"2022";151;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-03 19:00:00;2024-04-03 18:00:00;2024-04-03 17:00:00;180;-5;-25;7;-22;0;1,4;170;;"2022";197;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;118;1;-31;15;16;0;0;;;"2020";90;"80%-90%";
"41818000";"Santo Hipólito";2024-04-03 18:45:00;2024-04-03 17:45:00;2024-04-03 16:45:00;181;17;-45;41;1;1,8;2,6;130;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-03 18:30:00;2024-04-03 17:30:00;2024-04-03 16:30:00;360;48;-36;117;96;0,2;69,4;189;;"1992";320;"60%-70%";
"43200000";"São Romão";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;415;33;-30;136;118;0;91;231;;"1979";364;"60%-70%";
"44200000";"São Francisco";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;457;20;-70;119;82;0;39,6;232;;"1992";436;"50%-60%";
"45298000";"Carinhanha";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;347;-13;-1;69;8;0,6;35,2;;;"1979";289,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;538;-13;59;81;23;1;24,2;332;;"1979";363;"80%-90%";
"45960001";"Porto Novo";2024-04-03 19:00:00;2024-04-03 18:00:00;2024-04-03 17:00:00;92;7;-1;10;-17;0;0;;;"2016";130;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-03 19:00:00;2024-04-03 18:00:00;2024-04-03 17:00:00;195;-2;-9;-45;-99;0,4;3,6;;;"2021";187,5;"50%-60%";
"46902000";"Boqueirão";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;129;-6;-20;-57;-107;0;23,6;;;"1980";171,5;"10%-20%";
"46998000";"Barra";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;440;14;103;61;19;0;3,6;;;"1926";377;"70%-80%";
