"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-16 20:00:00;2024-05-16 19:00:00;2024-05-16 18:00:00;69;-1;-4;-10;;0;0,2;;;"2022";103,5;"10%-20%";
"41410000";"Jequitibá";2024-05-16 20:00:00;2024-05-16 19:00:00;2024-05-16 18:00:00;82;-3;-3;-11;-18;0,4;0,8;106;;"2022";115,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-16 20:00:00;2024-05-16 19:00:00;2024-05-16 18:00:00;144;1;7;-5;-13;0;0,2;;;"2022";168;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-16 19:15:00;2024-05-16 18:15:00;2024-05-16 17:15:00;61;1;-2;-4;-9;0;0;;;"2020";69;"10%-20%";
"41818000";"Santo Hipólito";2024-05-16 18:45:00;2024-05-16 17:45:00;2024-05-16 16:45:00;97;-1;-4;-8;-18;0;0,2;114;;"2020";124;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-16 19:30:00;2024-05-16 18:30:00;2024-05-16 17:30:00;112;-1;-3;-12;-36;0;0;169;;"1992";244;"0%-10%";
"43200000";"São Romão";2024-05-16 19:15:00;2024-05-16 18:15:00;2024-05-16 17:15:00;184;-1;8;-15;-38;0;0;213;;"1979";276;"0%-10%";
"44200000";"São Francisco";2024-05-16 19:15:00;2024-05-16 18:15:00;2024-05-16 17:15:00;183;0;-10;-30;-51;0;0;210;;"1992";318,5;"0%-10%";
"45298000";"Carinhanha";2024-05-16 19:30:00;2024-05-16 18:30:00;2024-05-16 17:30:00;105;-2;-15;-33;-68;0;0;142;;"1979";157;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-16 19:30:00;2024-05-16 18:30:00;2024-05-16 17:30:00;270;-2;-19;-44;-96;0,8;2,4;306;;"1979";221;"70%-80%";
"45960001";"Porto Novo";2024-05-16 20:00:00;2024-05-16 19:00:00;2024-05-16 18:00:00;60;0;-5;-10;-20;0;0;;;"2016";80,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-05-16 20:00:00;2024-05-16 19:00:00;2024-05-16 18:00:00;128;-2;-16;-49;-82;0;0;;;"2021";124;"50%-60%";
"46902000";"Boqueirão";2024-05-16 19:15:00;2024-05-16 18:15:00;2024-05-16 17:15:00;66;-2;-16;-44;-58;0;0;;;"1980";115;"0%-10%";
"46998000";"Barra";2024-05-16 19:30:00;2024-05-16 18:30:00;2024-05-16 17:30:00;157;-3;-23;-59;-125;0;0;;;"1926";209,5;"20%-30%";
