"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-03 15:00:00;2024-02-03 14:00:00;2024-02-03 13:00:00;130;-33;-78;8;-48;0;15,8;;230;"2022";174;
"41410000";"Jequitibá";2024-02-03 15:00:00;2024-02-03 14:00:00;2024-02-03 13:00:00;173;-54;-68;24;14;0;19,8;221;262;"2022";185;
"41650002";"Ponto do Licínio";2024-02-03 15:00:00;2024-02-03 14:00:00;2024-02-03 13:00:00;263;24;-211;61;62;0;31,8;293;289;"2022";280;
"41780002";"Presidente Juscelino";2024-02-03 14:15:00;2024-02-03 13:15:00;2024-02-03 12:15:00;150;-64;-138;61;18;0;0;;111;"2020";99;
"41818000";"Santo Hipólito";2024-02-03 14:45:00;2024-02-03 13:45:00;2024-02-03 12:45:00;295;-101;;132;91;0;11,8;289;322;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;440;11;72;150;159;0;11,4;626;1119;"1992";473;
"43200000";"São Romão";2024-02-03 14:15:00;2024-02-03 13:15:00;2024-02-03 12:15:00;438;7;57;110;109;0;59,6;632;1009;"1979";461;
"44200000";"São Francisco";2024-02-03 13:15:00;2024-02-03 12:15:00;2024-02-03 11:15:00;489;-13;82;110;93;0,4;9,8;698;1120;"1992";551;
"45298000";"Carinhanha";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;416;14;195;98;81;0;0;652;745;"1979";419;
"45480000";"Bom Jesus da Lapa";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;555;32;162;89;50;1;2,2;783;726;"1979";458;
"45960001";"Porto Novo";2024-02-03 15:00:00;2024-02-03 14:00:00;2024-02-03 13:00:00;114;-5;18;36;4;0;0;203;223;"2016";134;
"46902000";"Boqueirão";2024-02-03 14:15:00;2024-02-03 13:15:00;2024-02-03 12:15:00;156;9;16;38;30;0;1,8;188;342;"1980";171,5;
"46998000";"Barra";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;358;24;1;10;38;0;1,8;648;555;"1926";482;
