"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-26 22:00:00;2024-06-26 21:00:00;2024-06-26 20:00:00;61;-1;-1;-4;-3;0;0;;;"2022";93;"0%-10%";
"41410000";"Jequitibá";2024-06-26 22:00:00;2024-06-26 21:00:00;2024-06-26 20:00:00;72;1;-3;-4;-6;0;0;;;"2022";103;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-26 22:00:00;2024-06-26 21:00:00;2024-06-26 20:00:00;130;-1;-1;-3;-5;0;0;;;"2022";161;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-26 22:15:00;2024-06-26 21:15:00;2024-06-26 20:15:00;53;-1;-1;-2;-3;0;0;;;"2020";61,5;"10%-20%";
"41818000";"Santo Hipólito";2024-06-26 21:45:00;2024-06-26 20:45:00;2024-06-26 19:45:00;85;-1;-2;-4;-5;0;0;;;"2020";107;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-26 20:30:00;2024-06-26 19:30:00;2024-06-26 18:30:00;149;19;33;32;48;0;0;;;"1992";230;"10%-20%";
"43200000";"São Romão";2024-06-24 17:00:00;2024-06-24 16:00:00;2024-06-24 15:00:00;180;;;;;0;0;;;"1979";248;"10%-20%";
"44200000";"São Francisco";2024-06-26 21:15:00;2024-06-26 20:15:00;2024-06-26 19:15:00;173;-6;14;9;15;0;0;;;"1992";282,5;"0%-10%";
"45298000";"Carinhanha";2024-06-26 21:30:00;2024-06-26 20:30:00;2024-06-26 19:30:00;99;0;14;11;16;0;0;;;"1979";119;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-06-26 21:30:00;2024-06-26 20:30:00;2024-06-26 19:30:00;260;10;13;16;14;0,2;1,8;;;"1979";179,5;"80%-90%";
"45960001";"Porto Novo";2024-06-26 22:00:00;2024-06-26 21:00:00;2024-06-26 20:00:00;52;-1;0;0;-3;0;0;;;"2016";64,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-06-26 22:00:00;2024-06-26 21:00:00;2024-06-26 20:00:00;100;-2;1;-3;-2;0;0;;;"2021";85,5;"60%-70%";
"46902000";"Boqueirão";2024-06-26 22:15:00;2024-06-26 21:15:00;2024-06-26 20:15:00;47;0;0;-2;-2;0;0;;;"1980";80;"0%-10%";
"46998000";"Barra";2024-06-26 21:30:00;2024-06-26 20:30:00;2024-06-26 19:30:00;122;-1;-1;2;-4;0;0;;;"1926";156;"20%-30%";
