"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;93;-2;-16;-52;-19;0;0;;;"2022";134;"10%-20%";
"41410000";"Jequitibá";2024-04-10 04:30:00;2024-04-10 03:30:00;2024-04-10 02:30:00;106;-3;;-51;-15;0;0,2;166;;"2022";147;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-10 04:30:00;2024-04-10 03:30:00;2024-04-10 02:30:00;168;-14;-16;-57;-6;0;0;189;;"2022";193;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-10 04:15:00;2024-04-10 03:15:00;2024-04-10 02:15:00;82;-2;-30;-50;-8;0;0;;;"2020";85;"30%-40%";
"41818000";"Santo Hipólito";2024-04-10 04:30:00;2024-04-10 03:30:00;2024-04-10 02:30:00;139;4;-46;-124;3;0;0;140;;"2020";169;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-10 04:30:00;2024-04-10 03:30:00;2024-04-10 02:30:00;271;-26;-49;-149;35;0;0;192;;"1992";316;"30%-40%";
"43200000";"São Romão";2024-04-10 04:15:00;2024-04-10 03:15:00;2024-04-10 02:15:00;353;-29;-40;-103;73;0;0;238;;"1979";351;"50%-60%";
"44200000";"São Francisco";2024-04-10 04:15:00;2024-04-10 03:15:00;2024-04-10 02:15:00;440;-33;-7;-87;102;0;0;250;;"1992";415;"50%-60%";
"45298000";"Carinhanha";2024-04-10 03:30:00;2024-04-10 02:30:00;2024-04-10 01:30:00;401;-3;46;81;120;0;2;;;"1979";266;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-10 03:30:00;2024-04-10 02:30:00;2024-04-10 01:30:00;570;13;23;100;112;0,2;14,2;333;;"1979";340;"90%-100%";
"45960001";"Porto Novo";2024-04-10 04:30:00;2024-04-10 03:30:00;2024-04-10 02:30:00;107;1;20;13;23;0;0;;;"2016";123,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-10 04:30:00;2024-04-10 03:30:00;2024-04-10 02:30:00;207;7;10;3;-38;0,2;60,2;;;"2021";183;"60%-70%";
"46902000";"Boqueirão";2024-04-10 04:15:00;2024-04-10 03:15:00;2024-04-10 02:15:00;129;0;-4;-22;-61;0;37,2;;;"1980";165;"20%-30%";
"46998000";"Barra";2024-04-10 03:30:00;2024-04-10 02:30:00;2024-04-10 01:30:00;413;0;-18;76;24;0;46,4;;;"1926";334;"60%-70%";
