"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-10 14:00:00;2024-05-10 13:00:00;2024-05-10 12:00:00;75;1;-6;;;0,2;0,4;;;"2022";110,5;"10%-20%";
"41410000";"Jequitibá";2024-05-10 14:00:00;2024-05-10 13:00:00;2024-05-10 12:00:00;85;0;-5;-13;-15;0;0,2;102;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-10 14:00:00;2024-05-10 13:00:00;2024-05-10 12:00:00;140;-4;-10;-18;-18;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-10 13:15:00;2024-05-10 12:15:00;2024-05-10 11:15:00;62;-1;-3;-7;-11;0;0;;;"2020";69,5;"10%-20%";
"41818000";"Santo Hipólito";2024-05-10 13:45:00;2024-05-10 12:45:00;2024-05-10 11:45:00;100;-1;-4;-13;-15;0;0;119;;"2020";126,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-10 13:30:00;2024-05-10 12:30:00;2024-05-10 11:30:00;114;0;-8;-28;-93;0;0;175;;"1992";256;"0%-10%";
"43200000";"São Romão";2024-05-10 09:15:00;2024-05-10 08:15:00;2024-05-10 07:15:00;181;7;-18;-38;;0;0;222;;"1979";282;"0%-10%";
"44200000";"São Francisco";2024-05-10 13:15:00;2024-05-10 12:15:00;2024-05-10 11:15:00;191;-3;-20;-46;-101;0;0;223;;"1992";326,5;"0%-10%";
"45298000";"Carinhanha";2024-05-10 13:30:00;2024-05-10 12:30:00;2024-05-10 11:30:00;118;-4;-18;-47;-111;0;0;159;;"1979";165;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-10 13:30:00;2024-05-10 12:30:00;2024-05-10 11:30:00;290;0;-21;-66;-127;1,4;3,2;328;;"1979";231;"70%-80%";
"45960001";"Porto Novo";2024-05-10 14:00:00;2024-05-10 13:00:00;2024-05-10 12:00:00;64;0;-5;-13;-35;0;0;;;"2016";85,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-10 14:00:00;2024-05-10 13:00:00;2024-05-10 12:00:00;142;-3;-31;-65;-77;0;0;;;"2021";136,5;"50%-60%";
"46902000";"Boqueirão";2024-05-10 13:15:00;2024-05-10 12:15:00;2024-05-10 11:15:00;79;-4;-28;-45;-48;0;0;;;"1980";128;"10%-20%";
"46998000";"Barra";2024-05-10 13:30:00;2024-05-10 12:30:00;2024-05-10 11:30:00;176;-5;-37;-99;-185;0;0;;;"1926";229;"20%-30%";
