"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;108;-9;;13;-10;0;0;;;"2022";140;"10%-20%";
"41410000";"Jequitibá";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;136;;-44;27;;2;17,6;114;;"2022";153,5;"30%-40%";
"41650002";"Ponto do Licínio";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;184;-6;-107;18;-8;1;1,4;170;;"2022";196;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-02 07:15:00;2024-04-02 06:15:00;2024-04-02 05:15:00;117;15;-40;29;11;0;0;;;"2020";89;"70%-80%";
"41818000";"Santo Hipólito";2024-04-02 07:45:00;2024-04-02 06:45:00;2024-04-02 05:45:00;158;-11;-243;28;-28;0;0;131;;"2020";166;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-02 07:30:00;2024-04-02 06:30:00;2024-04-02 05:30:00;302;0;-122;62;23;38,4;38,4;187;;"1992";316;"40%-50%";
"43200000";"São Romão";2024-04-02 07:15:00;2024-04-02 06:15:00;2024-04-02 05:15:00;372;8;-81;84;55;28,2;28,2;230;;"1979";357;"50%-60%";
"44200000";"São Francisco";2024-04-02 07:15:00;2024-04-02 06:15:00;2024-04-02 05:15:00;431;-6;-78;90;24;18,6;20,6;235;;"1992";435;"40%-50%";
"45298000";"Carinhanha";2024-04-02 07:30:00;2024-04-02 06:30:00;2024-04-02 05:30:00;366;-15;62;83;23;32;32;;;"1979";295,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-02 07:30:00;2024-04-02 06:30:00;2024-04-02 05:30:00;559;-11;100;100;48;2;5,6;335;;"1979";367;"80%-90%";
"45960001";"Porto Novo";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;83;-3;-11;-4;-31;0;0;;;"2016";129;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;198;-1;-7;-55;-103;0;0;;;"2021";191;"50%-60%";
"46902000";"Boqueirão";2024-04-02 07:15:00;2024-04-02 06:15:00;2024-04-02 05:15:00;134;-3;-20;-63;-108;0,6;0,6;;;"1980";171,5;"10%-20%";
"46998000";"Barra";2024-04-02 07:30:00;2024-04-02 06:30:00;2024-04-02 05:30:00;417;25;77;17;-15;0;0;;;"1926";383;"60%-70%";
