"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-21 01:00:00;2024-10-21;2024-10-20 23:00:00;127;-10;44;86;86;16,4;59,6;89;;"2022";94;15;327;"70%-80%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;0;30;106;;"2022";106;44;261;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-21 01:00:00;2024-10-21;2024-10-20 23:00:00;133;-2;-52;9;;35;52;141;;"2022";154,5;126;300;"0%-10%";
"41780002";"Presidente Juscelino";2024-10-21 01:15:00;2024-10-21 00:15:00;2024-10-20 23:15:00;79;36;9;41;;0;0;;;"2020";64;34;236;"70%-80%";
"41818000";"Santo Hipólito";2024-10-21 00:45:00;2024-10-20 23:45:00;2024-10-20 22:45:00;81;0;-12;22;19;8,6;12,4;79;;"2020";107,5;50;272;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-10-21 00:30:00;2024-10-20 23:30:00;2024-10-20 22:30:00;197;-2;23;31;29;4,8;6,2;274;;"1992";251;53;459;"20%-30%";
"43200000";"São Romão";2024-10-21 01:15:00;2024-10-21 00:15:00;2024-10-20 23:15:00;204;-3;22;26;;11,4;13,2;270;;"1979";253,5;52;483;"10%-20%";
"44200000";"São Francisco";2024-10-21 01:15:00;2024-10-21 00:15:00;2024-10-20 23:15:00;201;1;30;33;;31,6;31,6;260;;"1992";274,5;114;543;"10%-20%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;162;;"1979";109;2;302;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-21 00:30:00;2024-10-20 23:30:00;2024-10-20 22:30:00;264;-1;9;10;8;3,6;87;321;;"1979";170;4;352;"80%-90%";
"45960001";"Porto Novo";2024-10-21 01:00:00;2024-10-21;2024-10-20 23:00:00;77;0;51;50;46;0;0;42;;"2016";63;13;192;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-21 01:00:00;2024-10-21;2024-10-20 23:00:00;107;17;36;34;24;0,2;16,2;65;;"2021";85;5;192;"70%-80%";
"46902000";"Boqueirão";2024-10-21 01:15:00;2024-10-21 00:15:00;2024-10-20 23:15:00;35;8;16;14;9;0,6;14;18;;"1980";76;8;174;"0%-10%";
"46998000";"Barra";2024-10-21 00:30:00;2024-10-20 23:30:00;2024-10-20 22:30:00;132;5;17;16;12;0,2;22,2;195;;"1926";130,5;5;304;"50%-60%";
