"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-04 13:00:00;2024-04-04 12:00:00;2024-04-04 11:00:00;111;-81;-49;-74;8;0;10,6;;;"2022";141;"20%-30%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;2,2;127;;"2022";153;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-04 12:00:00;2024-04-04 11:00:00;2024-04-04 10:00:00;178;-4;-24;7;-11;0;1;171;;"2022";200;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-04 12:15:00;2024-04-04 11:15:00;2024-04-04 10:15:00;104;-24;-13;2;3;0;0;;;"2020";95;"60%-70%";
"41818000";"Santo Hipólito";2024-04-04 12:45:00;2024-04-04 11:45:00;2024-04-04 10:45:00;177;-10;-47;28;1;2;2,8;129;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-04 12:30:00;2024-04-04 11:30:00;2024-04-04 10:30:00;378;35;6;135;117;0;69,4;192;;"1992";330;"60%-70%";
"43200000";"São Romão";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;432;34;-1;148;137;0;91;234;;"1979";367;"70%-80%";
"44200000";"São Francisco";2024-04-04 12:15:00;2024-04-04 11:15:00;2024-04-04 10:15:00;470;18;-48;127;111;0;39,6;232;;"1992";438;"50%-60%";
"45298000";"Carinhanha";2024-04-04 12:30:00;2024-04-04 11:30:00;2024-04-04 10:30:00;344;-5;-34;69;13;1,6;36,2;;;"1979";285,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-04 12:30:00;2024-04-04 11:30:00;2024-04-04 10:30:00;529;-11;33;74;15;0,6;23,4;330;;"1979";353;"80%-90%";
"45960001";"Porto Novo";2024-04-04 12:00:00;2024-04-04 11:00:00;2024-04-04 10:00:00;87;-7;-6;5;-19;0;0;;;"2016";128,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-04 12:00:00;2024-04-04 11:00:00;2024-04-04 10:00:00;195;-1;-9;-38;-95;11,4;14,8;;;"2021";188,5;"50%-60%";
"46902000";"Boqueirão";2024-04-04 12:15:00;2024-04-04 11:15:00;2024-04-04 10:15:00;132;1;-15;-50;-100;61,2;84,8;;;"1980";172;"10%-20%";
"46998000";"Barra";2024-04-04 12:30:00;2024-04-04 11:30:00;2024-04-04 10:30:00;442;6;103;72;25;8,8;12,4;;;"1926";379;"60%-70%";
