"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-25 18:00:00;2024-01-25 17:00:00;2024-01-25 16:00:00;316;-51;108;184;120;60,8;99;;189;"2022";193;
"41410000";"Jequitibá";2024-01-25 18:00:00;2024-01-25 17:00:00;2024-01-25 16:00:00;483;284;333;345;256;3,2;37,4;398;218;"2022";213,5;
"41650002";"Ponto do Licínio";2024-01-25 18:00:00;2024-01-25 17:00:00;2024-01-25 16:00:00;212;28;-32;25;-18;13,5;24,6;473;267;"2022";267;
"41780002";"Presidente Juscelino";2024-01-25 17:15:00;2024-01-25 16:15:00;2024-01-25 15:15:00;180;27;76;66;24;0;0;;467;"2020";106;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;3,8;59,2;491;611;"2020";269,5;
"42210000";"Cachoeira da Manteiga";2024-01-25 17:30:00;2024-01-25 16:30:00;2024-01-25 15:30:00;306;39;-38;1;53;0,4;35;719;1168;"1992";481,5;
"43200000";"São Romão";2024-01-25 17:15:00;2024-01-25 16:15:00;2024-01-25 15:15:00;305;47;;;32;1,2;69,6;697;876;"1979";509;
"44200000";"São Francisco";2024-01-25 17:15:00;2024-01-25 16:15:00;2024-01-25 15:15:00;299;27;-129;-127;-6;8,2;64,2;728;1002;"1992";581;
"45298000";"Carinhanha";2024-01-25 17:30:00;2024-01-25 16:30:00;2024-01-25 15:30:00;220;-20;-72;-118;34;14,8;89,4;592;681;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-01-25 17:30:00;2024-01-25 16:30:00;2024-01-25 15:30:00;428;-25;-26;-50;77;35,8;60;760;674;"1979";412;
"45960001";"Porto Novo";2024-01-25 18:00:00;2024-01-25 17:00:00;2024-01-25 16:00:00;96;7;7;-32;8;0;0;211;493;"2016";149;
"46902000";"Boqueirão";2024-01-25 17:15:00;2024-01-25 16:15:00;2024-01-25 15:15:00;123;4;2;7;51;35,8;81,8;191;326;"1980";162;
"46998000";"Barra";2024-01-25 17:30:00;2024-01-25 16:30:00;2024-01-25 15:30:00;356;3;-13;80;145;15,2;22,8;647;619;"1926";439;
