"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-06 12:00:00;2025-01-06 11:00:00;2025-01-06 10:00:00;281;98;-15;-22;91;5,4;37,4;;;"2022";204;40;920;"70%-80%";
"41410000";"Jequitibá";2025-01-06 12:00:00;2025-01-06 11:00:00;2025-01-06 10:00:00;199;-55;-281;-287;-25;0,2;32;201;;"2022";250;71;959;"20%-30%";
"41650002";"Ponto do Licínio";2025-01-06 12:00:00;2025-01-06 11:00:00;2025-01-06 10:00:00;348;;-53;119;182;0,4;35;353;;"2022";297,5;156;1011;"50%-60%";
"41780002";"Presidente Juscelino";2025-01-06 12:15:00;2025-01-06 11:15:00;2025-01-06 10:15:00;182;-61;-144;-92;38;1,6;47;;;"2020";133,5;60;453;"60%-70%";
"41818000";"Santo Hipólito";2025-01-06 11:45:00;2025-01-06 10:45:00;2025-01-06 09:45:00;430;-135;-110;26;156;0,4;2,2;324;;"2020";271;87;778;"80%-90%";
"42210000";"Cachoeira da Manteiga";2025-01-06 11:30:00;2025-01-06 10:30:00;2025-01-06 09:30:00;628;49;210;250;339;0,4;9,8;347;;"1992";458;105;977;"70%-80%";
"43200000";"São Romão";2025-01-06 12:15:00;2025-01-06 11:15:00;2025-01-06 10:15:00;625;31;195;247;332;0;0;372;;"1979";459;164;953;"70%-80%";
"44200000";"São Francisco";2025-01-06 12:15:00;2025-01-06 11:15:00;2025-01-06 10:15:00;660;0;180;272;369;0;1;405;;"1992";563;180;1158;"60%-70%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;235;;"1979";404;120;827;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-01-06 11:30:00;2025-01-06 10:30:00;2025-01-06 09:30:00;640;29;95;209;292;1,4;1,6;376;;"1979";461,5;185;835;"80%-90%";
"45960001";"Porto Novo";2025-01-06 12:00:00;2025-01-06 11:00:00;2025-01-06 10:00:00;119;13;20;;49;0;0;131;;"2016";143,5;45;449;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;181;;"2021";173;57;398;"60%-70%";
"46902000";"Boqueirão";2025-01-06 12:15:00;2025-01-06 11:15:00;2025-01-06 10:15:00;111;2;3;14;2;4,8;4,8;84;;"1980";162;35;486;"0%-10%";
"46998000";"Barra";2025-01-06 11:30:00;2025-01-06 10:30:00;2025-01-06 09:30:00;428;5;82;185;161;0;0;217;;"1926";447;159;689;"40%-50%";
