"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;95;-5;-19;-52;-2;0;0;;;"2022";135;"10%-20%";
"41410000";"Jequitibá";2024-04-09 07:45:00;2024-04-09 06:45:00;2024-04-09 05:45:00;109;-6;;-52;4;0;0,2;150;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-09 07:45:00;2024-04-09 06:45:00;2024-04-09 05:45:00;178;5;-6;-110;12;0;0;177;;"2022";191;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-09 07:15:00;2024-04-09 06:15:00;2024-04-09 05:15:00;83;-7;-34;-74;-5;0;0;;;"2020";86,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-09 07:45:00;2024-04-09 06:45:00;2024-04-09 05:45:00;136;-2;-22;-265;6;0;0;129;;"2020";163,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-09 07:30:00;2024-04-09 06:30:00;2024-04-09 05:30:00;294;-36;-8;-130;54;0;0;192;;"1992";318;"40%-50%";
"43200000";"São Romão";2024-04-09 07:15:00;2024-04-09 06:15:00;2024-04-09 05:15:00;377;-37;5;-76;89;0;6,6;236;;"1979";361;"40%-50%";
"44200000";"São Francisco";2024-04-09 07:15:00;2024-04-09 06:15:00;2024-04-09 05:15:00;469;-32;38;-40;128;0;0;245;;"1992";420;"60%-70%";
"45298000";"Carinhanha";2024-04-09 07:30:00;2024-04-09 06:30:00;2024-04-09 05:30:00;404;8;38;100;121;0;2;;;"1979";271;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-09 07:30:00;2024-04-09 06:30:00;2024-04-09 05:30:00;559;15;0;100;100;0,2;16,6;328;;"1979";344;"80%-90%";
"45960001";"Porto Novo";2024-04-09 07:45:00;2024-04-09 06:45:00;2024-04-09 05:45:00;106;2;23;12;19;0;0;;;"2016";123;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-09 06:45:00;2024-04-09 05:45:00;2024-04-09 04:45:00;201;3;3;-4;-53;1,4;72,2;;;"2021";186,5;"60%-70%";
"46902000";"Boqueirão";2024-04-09 06:45:00;2024-04-09 05:45:00;2024-04-09 04:45:00;129;-1;-5;-24;-68;0,4;51,6;;;"1980";165;"10%-20%";
"46998000";"Barra";2024-04-09 06:30:00;2024-04-09 05:30:00;2024-04-09 04:30:00;413;-4;-3;73;13;16,8;58,6;;;"1926";339;"60%-70%";
