"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";126;"10%-20%";
"41410000";"Jequitibá";2024-04-17 06:00:00;2024-04-17 05:00:00;2024-04-17 04:00:00;98;-1;-7;;-62;0;0;125;;"2022";139,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-17 06:00:00;2024-04-17 05:00:00;2024-04-17 04:00:00;158;-1;-10;-25;-64;0;0;199;;"2022";188;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-17 05:15:00;2024-04-17 04:15:00;2024-04-17 03:15:00;75;-2;-7;-45;-57;0;0;;;"2020";80;"20%-30%";
"41818000";"Santo Hipólito";2024-04-17 05:45:00;2024-04-17 04:45:00;2024-04-17 03:45:00;120;2;-18;-67;-136;0;0;163;;"2020";149;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-17 05:30:00;2024-04-17 04:30:00;2024-04-17 03:30:00;214;-9;-55;-108;-204;0;0;212;;"1992";301;"20%-30%";
"43200000";"São Romão";2024-04-17 05:15:00;2024-04-17 04:15:00;2024-04-17 03:15:00;277;-6;-75;-117;-179;0;0;259;;"1979";335;"30%-40%";
"44200000";"São Francisco";2024-04-17 05:15:00;2024-04-17 04:15:00;2024-04-17 03:15:00;313;-9;-126;-135;-214;0;0;267;;"1992";390;"20%-30%";
"45298000";"Carinhanha";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;249;-13;;-105;-73;0;0,4;;;"1979";245;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-17 05:30:00;2024-04-17 04:30:00;2024-04-17 03:30:00;447;-20;-123;-98;-24;0,8;11,8;357;;"1979";328;"80%-90%";
"45960001";"Porto Novo";2024-04-17 06:00:00;2024-04-17 05:00:00;2024-04-17 04:00:00;108;-2;0;19;14;0;0;;;"2016";111;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-17 06:00:00;2024-04-17 05:00:00;2024-04-17 04:00:00;216;1;9;19;11;0;0;;;"2021";175;"60%-70%";
"46902000";"Boqueirão";2024-04-17 05:15:00;2024-04-17 04:15:00;2024-04-17 03:15:00;127;-2;-2;-6;-23;0,2;1,4;;;"1980";157;"20%-30%";
"46998000";"Barra";2024-04-17 05:30:00;2024-04-17 04:30:00;2024-04-17 03:30:00;413;-18;0;-19;76;0,8;1,8;;;"1926";317;"70%-80%";
