"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-11 13:00:00;2024-04-11 12:00:00;2024-04-11 11:00:00;91;-2;-20;-69;-94;0;0;;;"2022";133;"0%-10%";
"41410000";"Jequitibá";2024-04-11 13:00:00;2024-04-11 12:00:00;2024-04-11 11:00:00;106;-1;;;-122;0;0,2;133;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-11 13:00:00;2024-04-11 12:00:00;2024-04-11 11:00:00;166;-1;-12;-36;-6;0;0;194;;"2022";196;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-11 13:15:00;2024-04-11 12:15:00;2024-04-11 11:15:00;91;10;-13;-25;-11;0;0;;;"2020";82,5;"60%-70%";
"41818000";"Santo Hipólito";2024-04-11 13:45:00;2024-04-11 12:45:00;2024-04-11 11:45:00;127;-6;-49;-96;-23;0;0;159;;"2020";160;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-11 13:30:00;2024-04-11 12:30:00;2024-04-11 11:30:00;251;-10;-129;-120;7;0;0;204;;"1992";310;"30%-40%";
"43200000";"São Romão";2024-04-11 13:15:00;2024-04-11 12:15:00;2024-04-11 11:15:00;320;-21;;;;0;0;242;;"1979";349;"40%-50%";
"44200000";"São Francisco";2024-04-11 13:15:00;2024-04-11 12:15:00;2024-04-11 11:15:00;396;-33;-75;-122;52;0;0;250;;"1992";409;"40%-50%";
"45298000";"Carinhanha";2024-04-11 13:30:00;2024-04-11 12:30:00;2024-04-11 11:30:00;376;-20;32;-4;102;31,2;33,2;;;"1979";258;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-11 13:30:00;2024-04-11 12:30:00;2024-04-11 11:30:00;568;-3;40;70;113;0,8;2;336;;"1979";336;"90%-100%";
"45960001";"Porto Novo";2024-04-11 13:00:00;2024-04-11 12:00:00;2024-04-11 11:00:00;107;0;21;15;27;0;0;;;"2016";119;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-11 13:00:00;2024-04-11 12:00:00;2024-04-11 11:00:00;213;4;18;9;-20;0;13,2;;;"2021";182;"70%-80%";
"46902000";"Boqueirão";2024-04-11 13:15:00;2024-04-11 12:15:00;2024-04-11 11:15:00;123;0;-8;-24;-59;4,6;10,6;;;"1980";163,5;"10%-20%";
"46998000";"Barra";2024-04-11 13:30:00;2024-04-11 12:30:00;2024-04-11 11:30:00;424;9;-19;85;55;0;18,8;;;"1926";343;"60%-70%";
