"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-08 07:00:00;2024-02-08 06:00:00;2024-02-08 05:00:00;149;-106;-26;-286;17;3,8;13,2;;334;"2022";183,5;
"41410000";"Jequitibá";2024-02-08 07:00:00;2024-02-08 06:00:00;2024-02-08 05:00:00;238;90;68;-225;77;4;10,2;195;338;"2022";233;
"41650002";"Ponto do Licínio";2024-02-08 07:00:00;2024-02-08 06:00:00;2024-02-08 05:00:00;203;-14;-75;6;-81;12,2;38;275;402;"2022";278;
"41780002";"Presidente Juscelino";2024-02-08 06:15:00;2024-02-08 05:15:00;2024-02-08 04:15:00;185;19;7;17;69;0;0;;191;"2020";119,5;
"41818000";"Santo Hipólito";2024-02-08 06:45:00;2024-02-08 05:45:00;2024-02-08 04:45:00;274;31;;;-22;84,6;97,6;264;502;"2020";234,5;
"42210000";"Cachoeira da Manteiga";2024-02-08 06:30:00;2024-02-08 05:30:00;2024-02-08 04:30:00;312;4;-136;27;-42;4,2;7;487;1336;"1992";410;
"43200000";"São Romão";2024-02-08 06:15:00;2024-02-08 05:15:00;2024-02-08 04:15:00;339;2;-142;54;-43;3,2;5,8;508;1250;"1979";440;
"44200000";"São Francisco";2024-02-08 06:15:00;2024-02-08 05:15:00;2024-02-08 04:15:00;368;-23;-188;94;-62;11,4;11,4;566;1192;"1992";534;
"45298000";"Carinhanha";2024-02-08 06:30:00;2024-02-08 05:30:00;2024-02-08 04:30:00;363;-21;9;135;78;0;0;551;805;"1979";374;
"45480000";"Bom Jesus da Lapa";2024-02-08 06:30:00;2024-02-08 05:30:00;2024-02-08 04:30:00;556;-7;66;116;98;1,6;2,8;739;781;"1979";418;
"45960001";"Porto Novo";2024-02-08 07:00:00;2024-02-08 06:00:00;2024-02-08 05:00:00;101;-2;-24;8;12;0;0;174;155;"2016";134;
"46675000";"Fazenda Macambira";2024-02-08 07:00:00;2024-02-08 06:00:00;2024-02-08 05:00:00;299;-4;-17;114;94;0;0;287;164;"2021";169;
"46902000";"Boqueirão";2024-02-08 06:15:00;2024-02-08 05:15:00;2024-02-08 04:15:00;198;7;58;75;76;0;15;179;384;"1980";167,5;
"46998000";"Barra";2024-02-08 06:30:00;2024-02-08 05:30:00;2024-02-08 04:30:00;445;11;145;89;73;0;0;658;582;"1926";470;
