"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-04 13:00:00;2024-02-04 12:00:00;2024-02-04 11:00:00;125;-5;-29;15;-275;0;15,4;;232;"2022";173,5;
"41410000";"Jequitibá";2024-02-04 13:00:00;2024-02-04 12:00:00;2024-02-04 11:00:00;146;-31;-80;13;-66;0;18,2;210;238;"2022";188;
"41650002";"Ponto do Licínio";2024-02-04 13:00:00;2024-02-04 12:00:00;2024-02-04 11:00:00;230;-29;-108;28;28;0,6;32,2;271;308;"2022";265;
"41780002";"Presidente Juscelino";2024-02-04 13:15:00;2024-02-04 12:15:00;2024-02-04 11:15:00;117;-36;-126;28;-165;0;0;;102;"2020";102;
"41818000";"Santo Hipólito";2024-02-04 13:45:00;2024-02-04 12:45:00;2024-02-04 11:45:00;259;-38;;89;-52;0;10,8;258;299;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-04 13:30:00;2024-02-04 12:30:00;2024-02-04 11:30:00;427;-12;37;176;146;0;0;603;1121;"1992";409;
"43200000";"São Romão";2024-02-04 13:15:00;2024-02-04 12:15:00;2024-02-04 11:15:00;445;8;60;152;124;0;1,4;610;1034;"1979";421;
"44200000";"São Francisco";2024-02-04 13:15:00;2024-02-04 12:15:00;2024-02-04 11:15:00;496;7;78;155;119;0;0,8;667;1144;"1992";550;
"45298000";"Carinhanha";2024-02-04 12:30:00;2024-02-04 11:30:00;2024-02-04 10:30:00;408;-8;163;95;88;0;0;640;752;"1979";411;
"45480000";"Bom Jesus da Lapa";2024-02-04 12:30:00;2024-02-04 11:30:00;2024-02-04 10:30:00;574;22;182;95;70;0,4;2,4;784;733;"1979";452;
"45960001";"Porto Novo";2024-02-04 13:00:00;2024-02-04 12:00:00;2024-02-04 11:00:00;109;-5;7;34;5;0;0;196;207;"2016";141;
"46902000";"Boqueirão";2024-02-04 12:15:00;2024-02-04 11:15:00;2024-02-04 10:15:00;164;9;23;47;34;0;1,8;188;352;"1980";171,5;
"46998000";"Barra";2024-02-04 12:30:00;2024-02-04 11:30:00;2024-02-04 10:30:00;376;20;30;36;37;0;0;649;557;"1926";494;
