"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;275;91;-12;-15;-20;2,2;4,6;"DAS VELHAS";;;"2022";176;34;607;"70%-80%";
"41410000";"Jequitibá";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;251;18;58;;-248;3,4;43,4;"DAS VELHAS";210;;"2022";229;62;996;"50%-60%";
"41650002";"Ponto do Licínio";2025-01-13 13:00:00;2025-01-13 12:00:00;2025-01-13 11:00:00;330;-138;-16;-67;98;0,2;5,2;"DAS VELHAS";203;;"2022";258;142;901;"50%-60%";
"41780002";"Presidente Juscelino";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;175;-19;-6;-150;-94;19,6;122,4;"PARAUNA";;;"2020";112;51;371;"70%-80%";
"41818000";"Santo Hipólito";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;397;-133;-27;-145;-12;0,2;1,2;"DAS VELHAS";289;;"2020";242,5;81;801;"70%-80%";
"42210000";"Cachoeira da Manteiga";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;695;19;66;271;313;42,2;46;"SÃO FRANCISCO";285;;"1992";444;94;1036;"70%-80%";
"43200000";"São Romão";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;700;22;73;268;318;0;0;"SÃO FRANCISCO";325;;"1979";481,5;147;950;"80%-90%";
"44200000";"São Francisco";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;744;30;82;265;353;24,6;38;"SÃO FRANCISCO";376;;"1992";557,5;154;1125;"70%-80%";
"45298000";"Carinhanha";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;554;4;36;159;279;11,4;41,8;"SÃO FRANCISCO";320;;"1979";358;91;856;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;715;3;73;168;283;5,4;57,4;"SÃO FRANCISCO";501;;"1979";449;154;873;"90%-100%";
"45960001";"Porto Novo";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;286;-44;160;188;184;0;0;"CORRENTE";110;;"2016";141,5;52;439;"90%-100%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";204;;"2021";176;49;396;"70%-80%";
"46902000";"Boqueirão";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;131;5;20;23;34;80,6;203;"GRANDE";125;;"1980";167;29;402;"20%-30%";
"46998000";"Barra";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;548;11;119;201;304;12,2;57,4;"SÃO FRANCISCO";339;;"1926";476;132;700;"70%-80%";
