"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-26 19:00:00;2024-03-26 18:00:00;2024-03-26 17:00:00;211;72;108;95;50;16,2;115,4;;;"2022";160;"80%-90%";
"41410000";"Jequitibá";2024-03-26 19:00:00;2024-03-26 18:00:00;2024-03-26 17:00:00;156;-21;47;18;;31;76;119;;"2022";165;"30%-40%";
"41650002";"Ponto do Licínio";2024-03-26 19:00:00;2024-03-26 18:00:00;2024-03-26 17:00:00;243;-118;77;53;45;0;18,8;176;;"2022";217;"60%-70%";
"41780002";"Presidente Juscelino";2024-03-26 18:15:00;2024-03-26 17:15:00;2024-03-26 16:15:00;131;-100;36;10;-6;0;0;;;"2020";94,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-26 18:45:00;2024-03-26 17:45:00;2024-03-26 16:45:00;341;-22;206;168;158;0;25,6;138;;"2020";200;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-03-26 18:30:00;2024-03-26 17:30:00;2024-03-26 16:30:00;428;4;189;159;75;0;9,4;199;;"1992";348;"60%-70%";
"43200000";"São Romão";2024-03-26 18:15:00;2024-03-26 17:15:00;2024-03-26 16:15:00;455;11;172;146;82;0;31,8;245;;"1979";393;"70%-80%";
"44200000";"São Francisco";2024-03-26 18:15:00;2024-03-26 17:15:00;2024-03-26 16:15:00;522;51;182;125;112;0;23,8;266;;"1992";471;"50%-60%";
"45298000";"Carinhanha";2024-03-26 18:30:00;2024-03-26 17:30:00;2024-03-26 16:30:00;311;13;28;-33;-48;0;0;;;"1979";314,5;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-03-26 18:30:00;2024-03-26 17:30:00;2024-03-26 16:30:00;465;12;7;-46;-108;0,4;3;363;;"1979";402,5;"70%-80%";
"45960001";"Porto Novo";2024-03-26 19:00:00;2024-03-26 18:00:00;2024-03-26 17:00:00;93;-2;9;-18;-79;0;0;;;"2016";140,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-26 19:00:00;2024-03-26 18:00:00;2024-03-26 17:00:00;204;-2;-44;-95;-123;0;0;;;"2021";200,5;"50%-60%";
"46902000";"Boqueirão";2024-03-26 18:15:00;2024-03-26 17:15:00;2024-03-26 16:15:00;152;-4;-41;-88;-114;0;12;;;"1980";166;"30%-40%";
"46998000";"Barra";2024-03-26 18:30:00;2024-03-26 17:30:00;2024-03-26 16:30:00;338;-5;-56;-90;-202;0;0;;;"1926";380;"40%-50%";
