"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;133;2;-61;34;0;0;0;;;"2022";142;"30%-40%";
"41410000";"Jequitibá";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;140;;-267;31;;13,8;13,8;116;;"2022";160;"30%-40%";
"41650002";"Ponto do Licínio";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;199;-24;-23;29;-34;0,4;1,4;171;;"2022";202;"40%-50%";
"41780002";"Presidente Juscelino";2024-03-31 08:15:00;2024-03-31 07:15:00;2024-03-31 06:15:00;104;-5;-234;18;-11;0;0;;;"2020";86;"70%-80%";
"41818000";"Santo Hipólito";2024-03-31 08:45:00;2024-03-31 07:45:00;2024-03-31 06:45:00;191;-41;-124;54;-34;0;0;132;;"2020";172;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-31 08:30:00;2024-03-31 07:30:00;2024-03-31 06:30:00;317;-9;12;80;-21;0;0,8;190;;"1992";318;"40%-50%";
"43200000";"São Romão";2024-03-31 08:15:00;2024-03-31 07:15:00;2024-03-31 06:15:00;377;0;58;89;18;0;0;234;;"1979";351;"50%-60%";
"44200000";"São Francisco";2024-03-31 08:15:00;2024-03-31 07:15:00;2024-03-31 06:15:00;448;-14;56;90;18;0;2;240;;"1992";448;"40%-50%";
"45298000";"Carinhanha";2024-03-31 08:30:00;2024-03-31 07:30:00;2024-03-31 06:30:00;401;-7;123;114;66;0;0;;;"1979";309;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-03-31 08:30:00;2024-03-31 07:30:00;2024-03-31 06:30:00;570;15;125;87;58;2,2;16,2;344;;"1979";365;"80%-90%";
"45960001";"Porto Novo";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;90;-3;2;-3;-32;0;0;;;"2016";134;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;201;-2;-11;-70;-108;0;0;;;"2021";191;"50%-60%";
"46902000";"Boqueirão";2024-03-31 08:15:00;2024-03-31 07:15:00;2024-03-31 06:15:00;141;-2;-22;-72;-110;0;0;;;"1980";170;"20%-30%";
"46998000";"Barra";2024-03-31 08:30:00;2024-03-31 07:30:00;2024-03-31 06:30:00;371;16;22;-42;-93;0;0;;;"1926";390;"40%-50%";
