"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;133;-54;37;63;-107;0;13,4;;;"2022";132,5;35;376;"40%-50%";
"41410000";"Jequitibá";2024-11-18 18:00:00;2024-11-18 17:00:00;2024-11-18 16:00:00;203;;;113;32;0;11;81;;"2022";147;75;512;"70%-80%";
"41650002";"Ponto do Licínio";2024-11-19 06:00:00;2024-11-19 05:00:00;2024-11-19 04:00:00;191;2;5;43;17;0;13,4;138;;"2022";192;138;421;"40%-50%";
"41780002";"Presidente Juscelino";2024-11-19 06:15:00;2024-11-19 05:15:00;2024-11-19 04:15:00;107;-11;4;48;-29;2,8;2,8;;;"2020";104;48;188;"50%-60%";
"41818000";"Santo Hipólito";2024-11-19 05:45:00;2024-11-19 04:45:00;2024-11-19 03:45:00;178;-25;41;63;30;0;5,8;84;;"2020";158;80;508;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-11-19 05:30:00;2024-11-19 04:30:00;2024-11-19 03:30:00;252;9;20;-7;25;3,6;8,2;199;;"1992";320;103;634;"10%-20%";
"43200000";"São Romão";2024-11-19 06:15:00;2024-11-19 05:15:00;2024-11-19 04:15:00;282;1;17;-4;48;0;3,2;212;;"1979";324,5;123;652;"30%-40%";
"44200000";"São Francisco";2024-11-19 07:15:00;2024-11-19 06:15:00;2024-11-19 05:15:00;309;-6;16;7;79;0;0;202;;"1992";356;184;736;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;124;;"1979";194;29;561;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-11-19 06:30:00;2024-11-19 05:30:00;2024-11-19 04:30:00;398;13;34;29;80;0;0,6;292;;"1979";267,5;48;581;"80%-90%";
"45960001";"Porto Novo";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;108;-4;14;31;31;0;0;52;;"2016";114;31;329;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;198;4;56;43;46;0;0,2;101;;"2021";128;2;263;"80%-90%";
"46902000";"Boqueirão";2024-11-19 07:15:00;2024-11-19 06:15:00;2024-11-19 05:15:00;115;4;39;38;25;0;0;45;;"1980";117;39;203;"30%-40%";
"46998000";"Barra";2024-11-19 06:30:00;2024-11-19 05:30:00;2024-11-19 04:30:00;260;5;9;64;84;0;0;180;;"1926";230;33;530;"60%-70%";
