"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 21:00:00;2024-04-02 20:00:00;2024-04-02 19:00:00;106;-4;-116;6;-8;10,6;10,6;;;"2022";134;"20%-30%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0,2;17,6;115;;"2022";151;"30%-40%";
"41650002";"Ponto do Licínio";2024-04-03 04:00:00;2024-04-03 03:00:00;2024-04-03 02:00:00;185;1;-41;12;-18;0,2;1,4;170;;"2022";197;"40%-50%";
"41780002";"Presidente Juscelino";2024-04-03 03:15:00;2024-04-03 02:15:00;2024-04-03 01:15:00;108;-1;-23;18;0;0;0;;;"2020";90;"60%-70%";
"41818000";"Santo Hipólito";2024-04-03 03:45:00;2024-04-03 02:45:00;2024-04-03 01:45:00;182;22;-85;47;-16;0,8;0,8;130;;"2020";171;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-03 03:30:00;2024-04-03 02:30:00;2024-04-03 01:30:00;318;19;-103;81;54;69,2;69,2;189;;"1992";320;"40%-50%";
"43200000";"São Romão";2024-04-03 03:15:00;2024-04-03 02:15:00;2024-04-03 01:15:00;391;22;-65;111;89;91;91;231;;"1979";364;"50%-60%";
"44200000";"São Francisco";2024-04-03 03:15:00;2024-04-03 02:15:00;2024-04-03 01:15:00;447;17;-79;109;58;34,6;39,6;232;;"1992";436;"50%-60%";
"45298000";"Carinhanha";2024-04-03 03:30:00;2024-04-03 02:30:00;2024-04-03 01:30:00;355;-9;35;74;12;34,6;34,6;;;"1979";289,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-03 03:30:00;2024-04-03 02:30:00;2024-04-03 01:30:00;547;-13;77;89;33;21,6;25;332;;"1979";363;"80%-90%";
"45960001";"Porto Novo";2024-04-03 04:00:00;2024-04-03 03:00:00;2024-04-03 02:00:00;87;3;-7;3;-23;0;0;;;"2016";130;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-03 04:00:00;2024-04-03 03:00:00;2024-04-03 02:00:00;197;-1;-7;-48;-100;3,2;3,2;;;"2021";187,5;"50%-60%";
"46902000";"Boqueirão";2024-04-03 03:15:00;2024-04-03 02:15:00;2024-04-03 01:15:00;133;-1;-18;-57;-105;23,4;23,6;;;"1980";171,5;"10%-20%";
"46998000";"Barra";2024-04-03 03:30:00;2024-04-03 02:30:00;2024-04-03 01:30:00;431;18;94;42;7;3,6;3,6;;;"1926";377;"60%-70%";
