"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-22 14:00:00;2024-10-22 13:00:00;2024-10-22 12:00:00;83;-29;17;40;44;0;55;76;;"2022";94;21;363;"40%-50%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;0;30;90;;"2022";105;45;412;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-22 14:00:00;2024-10-22 13:00:00;2024-10-22 12:00:00;165;33;-14;40;39;37,2;92,4;147;;"2022";161,5;126;284;"40%-50%";
"41780002";"Presidente Juscelino";2024-10-22 14:15:00;2024-10-22 13:15:00;2024-10-22 12:15:00;104;2;54;67;63;0;0;;;"2020";61;38;229;"90%-100%";
"41818000";"Santo Hipólito";2024-10-22 14:15:00;2024-10-22 13:15:00;2024-10-22 12:15:00;104;19;-13;45;43;32,4;46,2;82;;"2020";111,5;50;339;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-10-22 14:30:00;2024-10-22 13:30:00;2024-10-22 12:30:00;218;26;68;54;53;20;26,2;275;;"1992";245;54;445;"20%-30%";
"43200000";"São Romão";2024-10-22 14:30:00;2024-10-22 13:30:00;2024-10-22 12:30:00;218;15;48;39;38;1,6;15,6;273;;"1979";253,5;56;464;"20%-30%";
"44200000";"São Francisco";2024-10-22 14:15:00;2024-10-22 13:15:00;2024-10-22 12:15:00;202;4;36;40;37;0;32,2;261;;"1992";275;114;537;"0%-10%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;166;;"1979";110;2;310;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-22 13:30:00;2024-10-22 12:30:00;2024-10-22 11:30:00;283;17;29;30;27;23,8;44,6;322;;"1979";171;8;355;"80%-90%";
"45960001";"Porto Novo";2024-10-22 14:00:00;2024-10-22 13:00:00;2024-10-22 12:00:00;93;15;66;68;62;0;0;42;;"2016";63;15;209;"60%-70%";
"46675000";"Fazenda Macambira";2024-10-22 14:00:00;2024-10-22 13:00:00;2024-10-22 12:00:00;127;10;;55;46;0,6;18;64;;"2021";85;10;195;"80%-90%";
"46902000";"Boqueirão";2024-10-22 14:15:00;2024-10-22 13:15:00;2024-10-22 12:15:00;49;10;28;28;23;0;3,4;17;;"1980";75;9;172;"10%-20%";
"46998000";"Barra";2024-10-22 13:30:00;2024-10-22 12:30:00;2024-10-22 11:30:00;135;2;21;20;17;0;19,4;195;;"1926";130;5;305;"50%-60%";
