"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-30 06:00:00;2024-06-30 05:00:00;2024-06-30 04:00:00;55;-1;-3;-2;-5;0;0;;;"2022";93;"0%-10%";
"41410000";"Jequitibá";2024-06-30 06:00:00;2024-06-30 05:00:00;2024-06-30 04:00:00;69;1;0;-3;-4;0;0;;;"2022";102,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-30 06:00:00;2024-06-30 05:00:00;2024-06-30 04:00:00;129;-5;-6;-3;-6;0;0;;;"2022";160;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-06-30 05:15:00;2024-06-30 04:15:00;2024-06-30 03:15:00;52;0;-2;-2;-4;0;0;;;"2020";61;"10%-20%";
"41818000";"Santo Hipólito";2024-06-30 05:45:00;2024-06-30 04:45:00;2024-06-30 03:45:00;84;0;-2;-4;-5;0;0;;;"2020";105;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-30 05:30:00;2024-06-30 04:30:00;2024-06-30 03:30:00;160;0;12;44;44;0;0;;;"1992";225;"10%-20%";
"43200000";"São Romão";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;184;6;;;;0;0;;;"1979";245;"20%-30%";
"44200000";"São Francisco";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;177;9;18;15;21;0;0;;;"1992";281;"0%-10%";
"45298000";"Carinhanha";2024-06-30 03:30:00;2024-06-30 02:30:00;2024-06-30 01:30:00;91;-4;;6;11;0;0;;;"1979";116;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-06-30 05:30:00;2024-06-30 04:30:00;2024-06-30 03:30:00;262;-2;18;13;18;0,6;2,4;;;"1979";173;"80%-90%";
"45960001";"Porto Novo";2024-06-30 06:00:00;2024-06-30 05:00:00;2024-06-30 04:00:00;51;0;-1;0;-2;0;0;;;"2016";64,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-30 06:00:00;2024-06-30 05:00:00;2024-06-30 04:00:00;101;0;0;0;-3;0;0;;;"2021";85;"60%-70%";
"46902000";"Boqueirão";2024-06-30 06:15:00;2024-06-30 05:15:00;2024-06-30 04:15:00;46;0;0;-1;-3;0;0;;;"1980";80;"0%-10%";
"46998000";"Barra";2024-06-30 05:30:00;2024-06-30 04:30:00;2024-06-30 03:30:00;132;5;10;12;10;0;0;;;"1926";150;"30%-40%";
